NodeIndex,Time (s),Time (ms),Payload (bytes)
0,0.724569545454545,725,100
0,0.726680454545454,727,100
0,0.736179545454545,736,1500
0,0.745678636363636,746,1400
0,0.748845,749,100
0,0.758344090909091,758,1400
0,0.760982727272727,761,100
0,0.771537272727273,772,1400
0,0.779453181818182,779,1400
0,0.788424545454545,788,1400
0,0.791590909090909,792,100
0,0.794757272727273,795,100
0,0.796340454545455,796,100
0,0.805311818181818,805,1500
0,0.814283181818182,814,1500
0,0.823254545454545,823,1500
0,0.825893181818182,826,100
0,0.834336818181818,834,1500
0,0.836975454545455,837,100
0,0.838558636363636,839,100
0,0.848585454545455,849,1500
0,0.850168636363636,850,100
0,0.85914,859,1400
0,0.860723181818182,861,100
0,0.874971818181818,875,1400
0,0.877082727272727,877,100
0,0.878665909090909,879,100
0,0.880776818181818,881,100
0,0.881832272727273,882,100
0,0.892386818181818,892,1400
0,0.900830454545455,901,1400
0,0.910329545454545,910,1400
0,0.912968181818182,913,100
0,0.914551363636364,915,100
0,0.918245454545454,918,100
0,0.9288,929,1500
0,0.930383181818182,930,100
0,0.931438636363636,931,100
0,0.939354545454545,939,1400
0,0.942520909090909,943,100
0,0.944631818181818,945,100
0,0.946742727272727,947,100
0,0.955714090909091,956,1500
0,0.958880454545454,959,100
0,0.967324090909091,967,1400
0,0.984211363636364,984,1500
0,0.995293636363636,995,1500
0,0.998987727272727,999,100
0,1.00690363636364,1007,1400
0,1.01745818181818,1017,1400
0,1.01851363636364,1019,100
0,1.02484636363636,1025,900
0,1.03329,1033,1500
0,1.03487318181818,1035,100
0,1.04278909090909,1043,1400
0,1.04542772727273,1045,100
0,1.05545454545455,1055,1400
0,1.05756545454545,1058,100
0,1.06548136363636,1065,900
0,1.073925,1074,1400
0,1.08764590909091,1088,1500
0,1.09134,1091,100
0,1.09503409090909,1095,100
0,1.10453318181818,1105,1400
0,1.10611636363636,1106,100
0,1.10981045454545,1110,100
0,1.120365,1120,1400
0,1.12353136363636,1124,100
0,1.13303045454545,1133,1500
0,1.143585,1144,1400
0,1.15255636363636,1153,1400
0,1.16311090909091,1163,1400
0,1.16469409090909,1165,100
0,1.16838818181818,1168,100
0,1.178415,1178,1400
0,1.18105363636364,1181,100
0,1.18369227272727,1184,100
0,1.19266363636364,1193,1400
0,1.20269045454545,1203,1500
0,1.20638454545455,1206,100
0,1.20955090909091,1210,100
0,1.21799454545455,1218,1400
0,1.22063318181818,1221,100
0,1.22221636363636,1222,100
0,1.22379954545455,1224,100
0,1.22538272727273,1225,100
0,1.23540954545455,1235,1500
0,1.24543636363636,1245,1400
0,1.25388,1254,1400
0,1.26390681818182,1264,1500
0,1.26760090909091,1268,100
0,1.26971181818182,1270,100
0,1.27868318181818,1279,1400
0,1.27973863636364,1280,100
0,1.28343272727273,1283,100
0,1.28659909090909,1287,100
0,1.28818227272727,1288,100
0,1.29187636363636,1292,100
0,1.29557045454545,1296,100
0,1.29715363636364,1297,100
0,1.29873681818182,1299,100
0,1.30084772727273,1301,100
0,1.31087454545455,1311,1400
0,1.32723409090909,1327,1400
0,1.33040045454545,1330,100
0,1.34148272727273,1341,1500
0,1.34517681818182,1345,100
0,1.35573136363636,1356,1400
0,1.35731454545455,1357,100
0,1.36100863636364,1361,100
0,1.36998,1370,1400
0,1.37103545454545,1371,100
0,1.37367409090909,1374,100
0,1.38264545454545,1383,1400
0,1.38370090909091,1384,100
0,1.39214454545455,1392,1400
0,1.3932,1393,100
0,1.39531090909091,1395,100
0,1.40375454545455,1404,1500
0,1.40481,1405,100
0,1.41589227272727,1416,1500
0,1.41853090909091,1419,100
0,1.42169727272727,1422,100
0,1.43119636363636,1431,1500
0,1.43225181818182,1432,100
0,1.433835,1434,100
0,1.44280636363636,1443,1500
0,1.45283318181818,1453,1400
0,1.45494409090909,1455,100
0,1.45652727272727,1457,100
0,1.45916590909091,1459,100
0,1.46708181818182,1467,1400
0,1.46813727272727,1468,100
0,1.47816409090909,1478,1400
0,1.48766318181818,1488,1500
0,1.49663454545455,1497,1500
0,1.49874545454545,1499,100
0,1.50138409090909,1501,100
0,1.51035545454545,1510,1500
0,1.52302090909091,1523,1400
0,1.52460409090909,1525,100
0,1.52724272727273,1527,100
0,1.53252,1533,500
0,1.53463090909091,1535,100
0,1.54413,1544,1500
0,1.54624090909091,1546,100
0,1.54835181818182,1548,100
0,1.549935,1550,100
0,1.55099045454545,1551,100
0,1.56101727272727,1561,1500
0,1.56471136363636,1565,100
0,1.56735,1567,100
0,1.57051636363636,1571,100
0,1.57896,1579,1400
0,1.58054318181818,1581,100
0,1.58423727272727,1584,100
0,1.58740363636364,1587,100
0,1.58951454545455,1590,100
0,1.59584727272727,1596,1000
0,1.59690272727273,1597,100
0,1.60059681818182,1601,100
0,1.60376318181818,1604,100
0,1.61167909090909,1612,1400
0,1.61379,1614,100
0,1.62328909090909,1623,1400
0,1.62487227272727,1625,100
0,1.62751090909091,1628,100
0,1.63014954545455,1630,100
0,1.63806545454545,1638,1400
0,1.65020318181818,1650,1500
0,1.65336954545455,1653,100
0,1.66234090909091,1662,1500
0,1.66339636363636,1663,100
0,1.66497954545455,1665,100
0,1.666035,1666,100
0,1.66814590909091,1668,100
0,1.67025681818182,1670,100
0,1.67447863636364,1674,200
0,1.68556090909091,1686,1500
0,1.68714409090909,1687,100
0,1.68872727272727,1689,100
0,1.69717090909091,1697,1500
0,1.70719772727273,1707,1500
0,1.70825318181818,1708,100
0,1.71036409090909,1710,100
0,1.71141954545455,1711,100
0,1.71986318181818,1720,1400
0,1.72883454545455,1729,1400
0,1.73886136363636,1739,1500
0,1.74044454545455,1740,100
0,1.74888818181818,1749,1400
0,1.74994363636364,1750,100
0,1.75311,1753,100
0,1.75522090909091,1755,100
0,1.76419227272727,1764,1100
0,1.77263590909091,1773,1400
0,1.77580227272727,1776,100
0,1.78530136363636,1785,1500
0,1.79057863636364,1791,900
0,1.793745,1794,100
0,1.80271636363636,1803,1500
0,1.80429954545455,1804,100
0,1.81274318181818,1813,1400
0,1.81538181818182,1815,100
0,1.81749272727273,1817,100
0,1.82540863636364,1825,1400
0,1.82699181818182,1827,100
0,1.82910272727273,1829,100
0,1.83860181818182,1839,1400
0,1.84387909090909,1844,100
0,1.84704545454545,1847,100
0,1.85707227272727,1857,1500
0,1.86551590909091,1866,1500
0,1.87554272727273,1876,1400
0,1.87659818181818,1877,100
0,1.87976454545455,1880,100
0,1.88926363636364,1889,1400
0,1.89190227272727,1892,100
0,1.90192909090909,1902,1400
0,1.90509545454545,1905,100
0,1.91406681818182,1914,1400
0,1.91776090909091,1918,100
0,1.92620454545455,1926,1400
0,1.92831545454545,1928,100
0,1.93042636363636,1930,100
0,1.93887,1939,1500
0,1.94150863636364,1942,100
0,1.94995227272727,1950,1500
0,1.95311863636364,1953,100
0,1.96209,1962,1400
0,1.96420090909091,1964,100
0,1.97422772727273,1974,1400
0,1.97686636363636,1977,100
0,1.979505,1980,100
0,1.98794863636364,1988,1400
0,1.99005954545455,1990,100
0,1.99375363636364,1994,100
0,2.002725,2003,1500
0,2.00641909090909,2006,100
0,2.00800227272727,2008,100
0,2.01116863636364,2011,100
0,2.01908454545455,2019,1400
0,2.02805590909091,2028,1400
0,2.03702727272727,2037,1400
0,2.04652636363636,2047,1500
0,2.05655318181818,2057,100
0,2.05971954545455,2060,100
0,2.06235818181818,2062,100
0,2.06446909090909,2064,100
0,2.06816318181818,2068,100
0,2.07766227272727,2078,1500
0,2.07924545454545,2079,100
0,2.08135636363636,2081,100
0,2.08452272727273,2085,100
0,2.08663363636364,2087,100
0,2.09666045454545,2097,1500
0,2.10404863636364,2104,1000
0,2.11354772727273,2114,1500
0,2.11618636363636,2116,100
0,2.11776954545455,2118,100
0,2.12726863636364,2127,1300
0,2.13571227272727,2136,1400
0,2.14362818181818,2144,1400
0,2.153655,2154,1400
0,2.15576590909091,2156,100
0,2.16579272727273,2166,1500
0,2.16737590909091,2167,100
0,2.16895909090909,2169,100
0,2.17898590909091,2179,1400
0,2.18742954545455,2187,1500
0,2.18901272727273,2189,100
0,2.19165136363636,2192,100
0,2.19270681818182,2193,100
0,2.20326136363636,2203,1400
0,2.21328818181818,2213,1500
0,2.21698227272727,2217,100
0,2.21962090909091,2220,100
0,2.22120409090909,2221,100
0,2.22912,2229,1400
0,2.23809136363636,2238,1500
0,2.24759045454545,2248,1500
0,2.25075681818182,2251,100
0,2.25339545454545,2253,100
0,2.25497863636364,2255,100
0,2.258145,2258,100
0,2.26922727272727,2269,1500
0,2.27186590909091,2272,200
0,2.27556,2276,100
0,2.28611454545455,2286,1400
0,2.29561363636364,2296,1500
0,2.29930772727273,2299,100
0,2.30036318181818,2300,100
0,2.30247409090909,2302,100
0,2.30616818181818,2306,100
0,2.30775136363636,2308,100
0,2.30986227272727,2310,100
0,2.31144545454545,2311,100
0,2.31461181818182,2315,100
0,2.32463863636364,2325,1400
0,2.33044363636364,2330,600
0,2.33308227272727,2333,100
0,2.33624863636364,2336,100
0,2.34469227272727,2345,1400
0,2.35366363636364,2354,1300
0,2.35630227272727,2356,100
0,2.35841318181818,2358,100
0,2.36738454545455,2367,1400
0,2.37635590909091,2376,1400
0,2.38691045454545,2387,1400
0,2.38954909090909,2390,100
0,2.39060454545455,2391,100
0,2.39429863636364,2394,100
0,2.39588181818182,2396,100
0,2.40432545454545,2404,1400
0,2.40749181818182,2407,100
0,2.40854727272727,2409,100
0,2.41435227272727,2414,900
0,2.41699090909091,2417,100
0,2.42649,2426,1500
0,2.42965636363636,2430,100
0,2.43335045454545,2433,100
0,2.43440590909091,2434,100
0,2.4381,2438,500
0,2.45076545454545,2451,100
0,2.45973681818182,2460,1100
0,2.46184772727273,2462,100
0,2.46343090909091,2463,100
0,2.46606954545455,2466,100
0,2.47556863636364,2476,1400
0,2.48348454545455,2483,1400
0,2.49351136363636,2494,1400
0,2.49562227272727,2496,100
0,2.50564909090909,2506,1500
0,2.51409272727273,2514,1400
0,2.51514818181818,2515,100
0,2.52359181818182,2524,1500
0,2.52623045454545,2526,100
0,2.52939681818182,2529,100
0,2.53203545454545,2532,100
0,2.53467409090909,2535,100
0,2.53836818181818,2538,100
0,2.54153454545455,2542,100
0,2.54417318181818,2544,100
0,2.55525545454545,2555,1500
0,2.56792090909091,2568,1400
0,2.57742,2577,1400
0,2.57847545454545,2578,100
0,2.58639136363636,2586,1400
0,2.58744681818182,2587,100
0,2.59061318181818,2591,100
0,2.59272409090909,2593,100
0,2.60222318181818,2602,1400
0,2.60486181818182,2605,100
0,2.60750045454545,2608,100
0,2.618055,2618,1400
0,2.62913727272727,2629,1500
0,2.63124818181818,2631,100
0,2.63441454545455,2634,100
0,2.64549681818182,2645,1500
0,2.65394045454545,2654,1500
0,2.66396727272727,2664,1400
0,2.67241090909091,2672,1500
0,2.68138227272727,2681,1400
0,2.68349318181818,2683,100
0,2.68507636363636,2685,100
0,2.88930681818182,2889,100
0,2.89141772727273,2891,100
0,2.90038909090909,2900,1500
0,2.90988818181818,2910,1400
0,2.91252681818182,2913,100
0,2.91516545454545,2915,100
0,2.92624772727273,2926,1500
0,2.92941409090909,2929,100
0,2.93310818181818,2933,100
0,2.93416363636364,2934,100
0,2.94524590909091,2945,1500
0,2.95421727272727,2954,1400
0,2.96477181818182,2965,1500
0,2.96793818181818,2968,100
0,2.97110454545455,2971,100
0,2.98007590909091,2980,1500
0,2.989575,2990,1400
0,2.99854636363636,2999,1400
0,3.00646227272727,3006,1400
0,3.00910090909091,3009,100
0,3.0186,3019,1500
0,3.02071090909091,3021,100
0,3.02334954545455,3023,100
0,3.02598818181818,3026,100
0,3.03548727272727,3035,1500
0,3.04656954545455,3047,1500
0,3.05765181818182,3058,1500
0,3.06609545454545,3066,1500
0,3.07506681818182,3075,1500
0,3.08403818181818,3084,1500
0,3.09564818181818,3096,100
0,3.09723136363636,3097,100
0,3.10725818181818,3107,1500
0,3.10831363636364,3108,100
0,3.11200772727273,3112,100
0,3.12097909090909,3121,1400
0,3.12256227272727,3123,100
0,3.13100590909091,3131,1400
0,3.140505,3141,1500
0,3.14208818181818,3142,100
0,3.14314363636364,3143,100
0,3.15317045454545,3153,1500
0,3.163725,3164,1500
0,3.16741909090909,3167,100
0,3.17691818181818,3177,1400
0,3.17797363636364,3178,100
0,3.186945,3187,1400
0,3.19961045454545,3200,1400
0,3.20963727272727,3210,1400
0,3.21333136363636,3213,200
0,3.21544227272727,3215,100
0,3.22599681818182,3226,1400
0,3.22705227272727,3227,100
0,3.22863545454545,3229,100
0,3.23074636363636,3231,100
0,3.23232954545455,3232,100
0,3.23602363636364,3236,100
0,3.23760681818182,3238,100
0,3.24816136363636,3248,1400
0,3.25818818181818,3258,1400
0,3.26188227272727,3262,100
0,3.27243681818182,3272,1500
0,3.27349227272727,3273,100
0,3.28510227272727,3285,1500
0,3.29354590909091,3294,1400
0,3.303045,3303,1500
0,3.31307181818182,3313,1400
0,3.31412727272727,3314,100
0,3.31571045454545,3316,100
0,3.31676590909091,3317,100
0,3.32046,3320,100
0,3.32890363636364,3329,1400
0,3.33259772727273,3333,100
0,3.33629181818182,3336,100
0,3.34526318181818,3345,1500
0,3.34842954545455,3348,100
0,3.35898409090909,3359,1500
0,3.36267818181818,3363,100
0,3.37164954545455,3372,1500
0,3.38378727272727,3384,100
0,3.38537045454545,3385,100
0,3.39434181818182,3394,1100
0,3.39698045454545,3397,100
0,3.40700727272727,3407,1500
0,3.41545090909091,3415,1500
0,3.419145,3419,100
0,3.42072818181818,3421,100
0,3.42283909090909,3423,100
0,3.43286590909091,3433,1400
0,3.44342045454545,3443,1400
0,3.44553136363636,3446,100
0,3.453975,3454,1500
0,3.46294636363636,3463,1400
0,3.47350090909091,3474,1400
0,3.483,3483,1500
0,3.49513772727273,3495,100
0,3.50516454545455,3505,1400
0,3.51413590909091,3514,1500
0,3.51519136363636,3515,100
0,3.51835772727273,3518,100
0,3.52152409090909,3522,100
0,3.53155090909091,3532,1400
0,3.53366181818182,3534,100
0,3.54263318181818,3543,1400
0,3.55213227272727,3552,1500
0,3.55318772727273,3553,100
0,3.55529863636364,3555,100
0,3.56321454545455,3563,1400
0,3.56427,3564,100
0,3.57429681818182,3574,1500
0,3.57640772727273,3576,100
0,3.58010181818182,3580,100
0,3.59065636363636,3591,1400
0,3.60068318181818,3601,1400
0,3.61071,3611,1500
0,3.61229318181818,3612,100
0,3.62179227272727,3622,1500
0,3.62443090909091,3624,100
0,3.63445772727273,3634,1400
0,3.63551318181818,3636,100
0,3.63867954545455,3639,100
0,3.65028954545455,3650,1300
0,3.65240045454545,3652,100
0,3.65398363636364,3654,100
0,3.662955,3663,1400
0,3.67192636363636,3672,1400
0,3.67350954545455,3674,100
0,3.67720363636364,3677,100
0,3.686175,3686,1500
0,3.68934136363636,3689,100
0,3.70042363636364,3700,1500
0,3.70306227272727,3703,100
0,3.70517318181818,3705,100
0,3.70886727272727,3709,100
0,3.71097818181818,3711,100
0,3.721005,3721,1400
0,3.72997636363636,3730,1500
0,3.73314272727273,3733,100
0,3.73525363636364,3735,100
0,3.73894772727273,3739,100
0,3.74211409090909,3742,100
0,3.74369727272727,3744,100
0,3.74633590909091,3746,100
0,3.74739136363636,3747,100
0,3.75794590909091,3758,1400
0,3.77061136363636,3771,100
0,3.77219454545455,3772,100
0,3.78169363636364,3782,1400
0,3.79224818181818,3792,1500
0,3.79383136363636,3794,100
0,3.79647,3796,100
0,3.80755227272727,3808,1500
0,3.81757909090909,3818,1400
0,3.82760590909091,3828,1500
0,3.82971681818182,3830,100
0,3.8313,3831,100
0,3.84132681818182,3841,1500
0,3.84502090909091,3845,100
0,3.85346454545455,3853,1500
0,3.86401909090909,3864,1500
0,3.88407272727273,3884,1400
0,3.89251636363636,3893,1500
0,3.90307090909091,3903,1500
0,3.90623727272727,3906,100
0,3.91573636363636,3916,1500
0,3.91784727272727,3918,100
0,3.92681863636364,3927,1400
0,3.929985,3930,100
0,3.93262363636364,3933,100
0,3.93526227272727,3935,100
0,3.93790090909091,3938,100
0,3.941595,3942,100
0,3.94476136363636,3945,100
0,3.94845545454545,3948,100
0,3.94951090909091,3950,100
0,3.95267727272727,3953,100
0,3.96112090909091,3961,1500
0,3.96428727272727,3964,100
0,3.97378636363636,3974,1400
0,3.98381318181818,3984,1400
0,3.99700636363636,3997,100
0,4.00703318181818,4007,1500
0,4.01758772727273,4018,1400
0,4.02128181818182,4021,100
0,4.02233727272727,4022,100
0,4.02603136363636,4026,100
0,4.02814227272727,4028,100
0,4.02919772727273,4029,100
0,4.03764136363636,4038,1500
0,4.04133545454545,4041,100
0,4.04291863636364,4043,100
0,4.05347318181818,4053,1500
0,4.05452863636364,4055,100
0,4.05822272727273,4058,100
0,4.06033363636364,4060,100
0,4.06402772727273,4064,100
0,4.07247136363636,4072,1400
0,4.07616545454545,4076,100
0,4.08566454545455,4086,1500
0,4.09569136363636,4096,1500
0,4.09780227272727,4098,100
0,4.10888454545455,4109,1500
0,4.11416181818182,4114,100
0,4.12260545454545,4123,1400
0,4.12629954545455,4126,100
0,4.12841045454545,4128,100
0,4.13790954545455,4138,1500
0,4.14002045454545,4140,100
0,4.14265909090909,4143,100
0,4.14529772727273,4145,100
0,4.14846409090909,4148,100
0,4.15690772727273,4157,1500
0,4.15954636363636,4160,100
0,4.16060181818182,4161,100
0,4.16904545454545,4169,1500
0,4.17168409090909,4172,100
0,4.17537818181818,4175,100
0,4.17748909090909,4177,100
0,4.18118318181818,4181,100
0,4.18434954545455,4184,100
0,4.19490409090909,4195,1500
0,4.20387545454545,4204,1500
0,4.21337454545455,4213,1400
0,4.22392909090909,4224,1400
0,4.22604,4226,100
0,4.22709545454545,4227,100
0,4.23606681818182,4236,1400
0,4.24556590909091,4246,1400
0,4.24767681818182,4248,100
0,4.25031545454545,4250,100
0,4.25137090909091,4251,100
0,4.25242636363636,4252,100
0,4.27195227272727,4272,1400
0,4.28145136363636,4281,1400
0,4.28409,4284,100
0,4.28514545454545,4285,100
0,4.28778409090909,4288,100
0,4.28936727272727,4289,100
0,4.29992181818182,4300,1500
0,4.30942090909091,4309,1500
0,4.31258727272727,4313,100
0,4.31364272727273,4314,100
0,4.31680909090909,4317,100
0,4.32525272727273,4325,1500
0,4.32736363636364,4327,100
0,4.33739045454545,4337,1500
0,4.34688954545455,4347,1400
0,4.35691636363636,4357,1400
0,4.36061045454545,4361,100
0,4.37380363636364,4374,100
0,4.38330272727273,4383,1400
0,4.39227409090909,4392,1400
0,4.394385,4394,100
0,4.39702363636364,4397,100
0,4.40546727272727,4405,1400
0,4.40652272727273,4407,100
0,4.41496636363636,4415,1500
0,4.42393772727273,4424,1400
0,4.43238136363636,4432,1400
0,4.43449227272727,4434,100
0,4.43765863636364,4438,100
0,4.44610227272727,4446,1400
0,4.45718454545455,4457,1500
0,4.45929545454545,4459,100
0,4.46246181818182,4462,100
0,4.464045,4464,100
0,4.46773909090909,4468,100
0,4.47090545454545,4471,100
0,4.47829363636364,4478,100
0,4.47934909090909,4479,100
0,4.48251545454545,4483,100
0,4.48620954545455,4486,100
0,4.48884818181818,4489,100
0,4.49834727272727,4498,1400
0,4.50679090909091,4507,1400
0,4.510485,4510,100
0,4.51998409090909,4520,1500
0,4.53053863636364,4531,1500
0,4.54109318181818,4541,1400
0,4.55059227272727,4551,1400
0,4.55375863636364,4554,100
0,4.56273,4563,1500
0,4.56536863636364,4565,100
0,4.57434,4574,1500
0,4.58278363636364,4583,1400
0,4.59439363636364,4594,1400
0,4.59650454545455,4597,100
0,4.60758681818182,4608,1500
0,4.61708590909091,4617,1400
0,4.62500181818182,4625,1400
0,4.63397318181818,4634,1500
0,4.64294454545455,4643,1500
0,4.65191590909091,4652,1400
0,4.65508227272727,4655,100
0,4.65613772727273,4656,100
0,4.65983181818182,4660,100
0,4.66299818181818,4663,100
0,4.67408045454545,4674,1500
0,4.67566363636364,4676,100
0,4.68621818181818,4686,1500
0,4.68991227272727,4690,100
0,4.69835590909091,4698,1400
0,4.70363318181818,4704,900
0,4.70468863636364,4705,100
0,4.71524318181818,4715,1400
0,4.71735409090909,4717,100
0,4.72052045454545,4721,100
0,4.72421454545455,4724,100
0,4.73371363636364,4734,1400
0,4.73740772727273,4737,100
0,4.73899090909091,4739,100
0,4.74110181818182,4741,100
0,4.75165636363636,4752,1400
0,4.754295,4754,100
0,4.76273863636364,4763,1400
0,4.77118227272727,4771,1400
0,4.78068136363636,4781,1500
0,4.78384772727273,4784,100
0,4.78543090909091,4785,100
0,4.78701409090909,4787,100
0,4.78806954545455,4788,100
0,4.79704090909091,4797,1400
0,4.79915181818182,4799,100
0,4.80970636363636,4810,1400
0,4.81128954545455,4811,100
0,4.82026090909091,4820,1500
0,4.82976,4830,1500
0,4.83873136363636,4839,1500
0,4.85192454545455,4852,100
0,4.85561863636364,4856,100
0,4.85825727272727,4858,100
0,4.86722863636364,4867,1400
0,4.86933954545455,4869,100
0,4.87145045454545,4871,100
0,4.87936636363636,4879,1400
0,4.88886545454545,4889,1500
0,4.89994772727273,4900,1500
0,4.91050227272727,4911,1500
0,4.92052909090909,4921,1500
0,4.92950045454545,4930,1400
0,4.93161136363636,4932,100
0,4.93477772727273,4935,100
0,4.94269363636364,4943,1400
0,4.94374909090909,4944,100
0,4.94533227272727,4945,100
0,4.96433045454545,4964,1500
0,4.96644136363636,4966,100
0,4.96855227272727,4969,100
0,4.97013545454545,4970,100
0,4.97805136363636,4978,1400
0,4.986495,4986,1400
0,4.98966136363636,4990,100
0,4.9923,4992,100
0,5.00285454545454,5003,1400
0,5.00654863636364,5007,100
0,5.01710318181818,5017,1400
0,5.02713,5027,1400
0,5.03557363636364,5036,1500
0,5.03768454545455,5038,100
0,5.04032318181818,5040,100
0,5.04823909090909,5048,1400
0,5.05140545454545,5051,100
0,5.06037681818182,5060,1500
0,5.07304227272727,5073,1500
0,5.08359681818182,5084,1500
0,5.08570772727273,5086,100
0,5.09362363636364,5094,1400
0,5.10206727272727,5102,1500
0,5.10523363636364,5105,100
0,5.10734454545455,5107,100
0,5.11631590909091,5116,1400
0,5.11789909090909,5118,100
0,5.12845363636364,5128,1400
0,5.13900818181818,5139,1400
0,5.14111909090909,5141,100
0,5.14217454545455,5142,100
0,5.14428545454545,5144,100
0,5.14797954545454,5148,100
0,5.149035,5149,100
0,5.15906181818182,5159,1400
0,5.160645,5161,100
0,5.17278272727273,5173,100
0,5.17489363636364,5175,100
0,5.18544818181818,5185,1500
0,5.18861454545454,5189,100
0,5.19653045454545,5197,1300
0,5.20550181818182,5206,1500
0,5.21447318181818,5214,1500
0,5.21552863636364,5216,100
0,5.2245,5225,1400
0,5.22819409090909,5228,100
0,5.23188818181818,5232,100
0,5.24244272727273,5242,1400
0,5.24613681818182,5246,100
0,5.26566272727273,5266,1400
0,5.26935681818182,5269,100
0,5.27305090909091,5273,100
0,5.27410636363636,5274,100
0,5.27621727272727,5276,100
0,5.28677181818182,5287,1500
0,5.29627090909091,5296,1500
0,5.29732636363636,5297,100
0,5.30577,5306,1400
0,5.30840863636364,5308,100
0,5.31843545454545,5318,1400
0,5.32899,5329,1500
0,5.33954454545455,5340,1400
0,5.34112772727273,5341,100
0,5.34904363636364,5349,1400
0,5.35009909090909,5350,100
0,5.35959818181818,5360,1500
0,5.36540318181818,5365,100
0,5.36751409090909,5368,100
0,5.37120818181818,5371,100
0,5.381235,5381,1500
0,5.39231727272727,5392,1500
0,5.40076090909091,5401,1400
0,5.40339954545454,5403,100
0,5.40603818181818,5406,100
0,5.40973227272727,5410,100
0,5.41764818181818,5418,1400
0,5.41923136363636,5419,100
0,5.42292545454545,5423,100
0,5.42609181818182,5426,100
0,5.42873045454545,5429,100
0,5.43717409090909,5437,1500
0,5.44034045454545,5440,100
0,5.44931181818182,5449,1500
0,5.450895,5451,100
0,5.45195045454545,5452,100
0,5.45406136363636,5454,100
0,5.46408818181818,5464,1400
0,5.46619909090909,5466,100
0,5.47517045454545,5475,1500
0,5.47780909090909,5478,100
0,5.48730818181818,5487,1400
0,5.49100227272727,5491,100
0,5.50050136363636,5501,1400
0,5.50155681818182,5502,100
0,5.50314,5503,100
0,5.50419545454545,5504,100
0,5.51316681818182,5513,1400
0,5.51422227272727,5514,100
0,5.51791636363636,5518,100
0,5.52108272727273,5521,100
0,5.53058181818182,5531,1400
0,5.53163727272727,5532,100
0,5.53427590909091,5534,100
0,5.54483045454545,5545,1500
0,5.55432954545455,5554,1400
0,5.555385,5555,100
0,5.56541181818182,5565,1500
0,5.57438318181818,5574,1400
0,5.58441,5584,1400
0,5.59390909090909,5594,1400
0,5.59496454545455,5595,100
0,5.60551909090909,5606,1500
0,5.60657454545454,5607,100
0,5.60815772727273,5608,100
0,5.61185181818182,5612,100
0,5.61449045454545,5614,100
0,5.62398954545455,5624,100
0,5.63032227272727,5630,900
0,5.63296090909091,5633,100
0,5.63507181818182,5635,100
0,5.63771045454545,5638,100
0,5.63876590909091,5639,100
0,5.64562636363636,5646,1200
0,5.64932045454545,5649,100
0,5.65143136363636,5651,100
0,5.659875,5660,1400
0,5.67095727272727,5671,1500
0,5.67940090909091,5679,1400
0,5.68837227272727,5688,1400
0,5.69892681818182,5699,1400
0,5.70789818181818,5708,1500
0,5.71686954545455,5717,1400
0,5.72320227272727,5723,100
0,5.73217363636364,5732,1400
0,5.74272818181818,5743,1400
