3.00857318181818,100
3.01015636363636,100
3.01173954545455,100
3.01490590909091,100
3.0186,100
3.02862681818182,1500
3.02968227272727,100
3.03232090909091,100
3.04234772727273,1500
3.05184681818182,1500
3.05343,100
3.05501318181818,100
3.06556772727273,1500
3.07031727272727,100
3.08034409090909,1400
3.08403818181818,100
3.09353727272727,1400
3.10356409090909,1500
3.10673045454545,100
3.11517409090909,1400
3.11781272727273,100
3.12045136363636,100
3.12836727272727,1400
3.12942272727273,100
3.13944954545455,1500
3.14156045454545,100
3.14419909090909,100
3.15369818181818,1400
3.16319727272727,1500
3.16530818181818,100
3.17322409090909,1400
3.18219545454545,100
3.19327772727273,1500
3.19538863636364,100
3.20383227272727,1400
3.20594318181818,100
3.21438681818182,1400
3.22388590909091,1400
3.22652454545455,100
3.22969090909091,100
3.23180181818182,100
3.24130090909091,1400
3.24288409090909,100
3.24657818181818,100
3.25502181818182,1400
3.26504863636364,1400
3.27296454545455,1400
3.291435,1400
3.29354590909091,100
3.30198954545455,1500
3.31148863636364,1500
3.31518272727273,100
3.31623818181818,100
3.32520954545455,1500
3.32837590909091,100
3.33207,100
3.33418090909091,100
3.34631863636364,1400
3.35001272727273,100
3.35317909090909,100
3.35476227272727,100
3.35845636363636,100
3.35951181818182,100
3.36267818181818,100
3.36373363636364,100
3.37059409090909,1100
3.37164954545455,100
3.37376045454545,100
3.37534363636364,100
3.37692681818182,100
3.38537045454545,1500
3.38853681818182,100
3.39750818181818,1400
3.39856363636364,100
3.407535,1500
3.41650636363636,1400
3.41808954545455,100
3.42600545454545,1400
3.43550454545455,1500
3.44658681818182,100
3.44922545454545,100
3.45291954545455,100
3.45503045454545,100
3.45819681818182,100
3.45978,100
3.46294636363636,100
3.47350090909091,1400
3.47666727272727,100
3.47825045454545,100
3.48669409090909,1400
3.49566545454545,1500
3.49672090909091,100
3.50622,1400
3.50991409090909,100
3.51149727272727,100
3.51519136363636,100
3.52416272727273,1500
3.52627363636364,100
3.53471727272727,1400
3.53735590909091,100
3.54791045454545,1400
3.54949363636364,100
3.55266,100
3.55477090909091,100
3.56532545454545,1400
3.56796409090909,100
3.56901954545455,100
3.57271363636364,100
3.58115727272727,1500
3.58379590909091,100
3.58696227272727,100
3.59382272727273,800
3.60437727272727,1500
3.60807136363636,100
3.61704272727273,1400
3.62495863636364,1400
3.62759727272727,100
3.63762409090909,1400
3.64554,1400
3.64659545454545,100
3.64870636363636,100
3.651345,100
3.65926090909091,1400
3.66031636363636,100
3.66876,1400
3.67878681818182,1400
3.68248090909091,100
3.69303545454545,1500
3.70200681818182,1400
3.70517318181818,100
3.71414454545455,1500
3.71572772727273,100
3.71889409090909,100
3.72839318181818,1400
3.73947545454545,1500
3.75003,1500
3.75372409090909,100
3.76322318181818,1400
3.76691727272727,100
3.76850045454545,100
3.77166681818182,100
3.78169363636364,1400
3.78960954545455,100
3.79752545454545,1400
3.79963636363636,100
3.80280272727273,100
3.81177409090909,1400
3.81441272727273,100
3.82443954545455,1400
3.83393863636364,1500
3.84396545454545,1400
3.84502090909091,100
3.85452,1400
3.85557545454545,100
3.86665772727273,1500
3.86771318181818,100
3.87562909090909,1400
3.88460045454545,1400
3.90201545454545,1500
3.91151454545455,1400
3.91257,100
3.91626409090909,100
3.91784727272727,100
3.91995818181818,100
3.929985,1500
3.93790090909091,1400
3.94687227272727,1400
3.94898318181818,100
3.95901,1500
3.96798136363636,1400
3.97748045454545,1500
3.98592409090909,1500
4.00439454545455,1400
4.01494909090909,1500
4.01600454545455,100
4.02444818181818,1400
4.03341954545455,1500
4.04344636363636,1400
4.04714045454545,100
4.05611181818182,1400
4.05875045454545,100
4.06719409090909,1500
4.06877727272727,100
4.07985954545455,1500
4.080915,100
4.09094181818182,1400
4.10782909090909,1500
4.115745,1400
4.12471636363636,1400
4.13474318181818,1500
4.13632636363636,100
4.14424227272727,1300
4.15215818181818,1400
4.15585227272727,100
4.15901863636364,100
4.162185,100
4.16587909090909,100
4.16693454545455,100
4.17062863636364,100
4.18065545454545,1400
4.18962681818182,1500
4.19912590909091,1500
4.20809727272727,1000
4.21917954545455,1500
4.22181818181818,100
4.23131727272727,1400
4.24134409090909,1500
4.25084318181818,1500
4.25875909090909,900
4.26034227272727,100
4.26139772727273,100
4.26298090909091,100
4.27353545454545,1500
4.28303454545455,1500
4.29306136363636,1400
4.30625454545455,100
4.31417045454545,1400
4.32208636363636,1400
4.324725,100
4.33316863636364,1400
4.34319545454545,1400
4.35111136363636,1400
4.36113818181818,1400
4.36958181818182,1400
4.37908090909091,1500
4.38963545454545,1500
4.39332954545455,100
4.40335636363636,1400
4.4118,1500
4.41443863636364,100
4.41654954545455,100
4.42446545454545,1400
4.42763181818182,100
4.43607545454545,1400
4.44029727272727,500
4.44821318181818,1400
4.45401818181818,900
4.46351727272727,1400
4.47354409090909,1400
4.48409863636364,1500
4.49781954545455,1400
4.50151363636364,100
4.51259590909091,1500
4.52051181818182,1400
4.53053863636364,1500
4.53159409090909,100
4.53528818181818,100
4.53687136363636,100
4.53792681818182,100
4.54003772727273,100
4.55059227272727,1400
4.55903590909091,1400
4.56800727272727,1500
4.56959045454545,100
4.57961727272727,1400
4.58806090909091,1400
4.59703227272727,1500
4.60494818181818,1400
4.614975,1400
4.61761363636364,100
4.62025227272727,100
4.62341863636364,100
4.63397318181818,1400
4.63766727272727,100
4.63925045454545,100
4.64188909090909,100
4.65086045454545,1400
4.65877636363636,1400
4.66722,1400
4.67038636363636,100
4.68094090909091,1500
4.68305181818182,100
4.69255090909091,1500
4.70099454545455,1500
4.71049363636364,1400
4.72157590909091,1500
4.72527,100
4.72632545454545,100
4.73688,1500
4.74743454545454,1400
4.75060090909091,100
4.754295,100
4.75587818181818,100
4.76484954545455,1500
4.76696045454545,100
4.77645954545455,1400
4.78701409090909,1400
4.79018045454545,100
4.79967954545454,1400
4.81287272727273,100
4.81498363636364,100
4.81709454545455,100
4.81973318181818,100
4.82078863636364,100
4.82870454545455,1400
4.83925909090909,1500
4.84981363636364,1500
4.85931272727273,1400
4.86300681818182,100
4.86564545454545,100
4.87461681818182,1500
4.88517136363636,1400
4.88675454545455,100
4.88833772727273,100
4.89836454545455,1500
4.90839136363636,1400
4.92158454545454,100
4.92369545454545,100
4.93477772727273,1500
4.94427681818182,1400
4.95535909090909,1500
4.96538590909091,1500
4.96802454545455,100
4.97171863636364,100
4.97435727272727,100
4.98543954545455,1500
4.99546636363636,1400
4.99652181818182,100
5.00654863636364,1500
5.00918727272727,100
5.01129818181818,100
5.01235363636364,100
5.01446454545454,100
5.01657545454545,100
5.01868636363636,100
5.03504590909091,1400
5.044545,1400
5.05509954545454,1400
5.06512636363636,1400
5.06882045454545,100
5.07884727272727,1500
5.08729090909091,1400
5.09520681818182,1400
5.09679,100
5.09784545454545,100
5.10153954545455,100
5.10365045454545,100
5.10470590909091,100
5.10681681818182,100
5.10945545454545,100
5.11103863636364,100
5.11367727272727,100
5.12475954545455,1500
5.13373090909091,1500
5.14428545454545,100
5.15484,1400
5.16381136363636,1400
5.16645,100
5.17647681818182,1500
5.17753227272727,100
5.17964318181818,100
5.18175409090909,100
5.18492045454545,100
5.18650363636364,100
5.19653045454545,1400
5.19969681818182,100
5.20866818181818,1400
5.21975045454545,1500
5.22186136363636,100
5.23136045454545,1400
5.23980409090909,1400
5.24297045454545,200
5.25405272727273,1500
5.26302409090909,1400
5.26671818181818,100
5.26830136363636,100
5.26988454545454,100
5.27832818181818,1500
5.28096681818182,100
5.29046590909091,1500
5.299965,1400
5.30788090909091,100
5.31051954545454,100
5.32054636363636,1400
5.33057318181818,1400
5.34112772727273,1500
5.35221,1500
5.35537636363636,100
5.35748727272727,100
5.36751409090909,1500
5.37120818181818,100
5.38070727272727,1400
5.39126181818182,1400
5.39970545454545,1500
5.40656590909091,1100
5.42556409090909,1400
5.42925818181818,100
5.43031363636364,100
5.43400772727273,100
5.44245136363636,1500
5.44561772727273,100
5.45564454545455,1400
5.45828318181818,100
5.46831,1400
5.47780909090909,1400
5.48678045454545,1400
5.49522409090909,1400
5.49680727272727,100
5.50050136363636,100
5.51105590909091,1400
5.51211136363636,100
5.51475,100
5.77333636363636,100
5.77544727272727,100
5.77808590909091,100
5.78019681818182,100
5.78916818181818,1400
5.79075136363636,100
5.79339,400
5.79655636363636,100
5.805,1500
5.81502681818182,1500
5.82558136363636,1500
5.82716454545455,100
5.83719136363636,1500
5.84721818181818,1400
5.85777272727273,1400
5.86779954545455,1500
5.88363136363636,1400
5.88574227272727,100
5.89524136363636,1500
5.90526818181818,1500
5.90896227272727,100
5.91160090909091,100
5.91476727272727,100
5.91635045454545,100
5.91951681818182,100
5.92796045454545,1400
5.92954363636364,100
5.93112681818182,100
5.94168136363636,1400
5.94432,100
5.94801409090909,100
5.95856863636364,1400
5.95962409090909,100
5.961735,100
5.97070636363636,1400
5.97967772727273,1500
5.98231636363636,100
5.984955,100
5.98706590909091,100
5.99023227272727,100
5.99234318181818,100
5.99392636363636,100
6.00500863636364,1500
6.01292454545455,1400
6.02136818181818,1500
6.03033954545455,1500
6.04089409090909,1500
6.04194954545455,100
6.05092090909091,1400
6.05303181818182,100
6.06305863636364,1400
6.06569727272727,100
6.06939136363636,100
6.07150227272727,100
6.07466863636364,100
6.077835,100
6.08786181818182,1500
6.08891727272727,100
6.09261136363636,100
6.09472227272727,100
6.09630545454545,100
6.10527681818182,1500
6.10633227272727,100
6.11002636363636,100
6.11160954545455,100
6.12216409090909,1500
6.13482954545455,100
6.13694045454545,100
6.147495,1500
6.15118909090909,100
6.159105,1400
6.16016045454545,100
6.17124272727273,1500
6.18126954545455,1500
6.19076863636364,1500
6.19446272727273,100
6.19551818181818,100
6.19762909090909,100
6.205545,1400
6.20660045454545,100
6.217155,1400
6.21873818181818,100
6.22770954545455,1400
6.24090272727273,100
6.24987409090909,1500
6.251985,100
6.26201181818182,1400
6.26570590909091,100
6.27467727272727,1400
6.28523181818182,1400
6.28839818181818,100
6.29895272727273,1400
6.30000818181818,100
6.30950727272727,1500
6.32006181818182,1400
6.32850545454545,1500
6.33061636363636,100
6.33219954545454,100
6.33483818181818,100
6.34275409090909,1400
6.35278090909091,100
6.36069681818182,1400
6.36228,100
6.37072363636364,1500
6.37177909090909,100
6.37389,100
6.37705636363636,100
6.37863954545455,100
6.379695,100
6.38180590909091,100
6.38497227272727,100
6.38761090909091,100
6.39658227272727,1400
6.41294181818182,1500
6.41610818181818,100
6.42719045454545,1500
6.43616181818182,1400
6.43721727272727,100
6.44724409090909,1400
6.45568772727273,1500
6.45885409090909,100
6.46149272727273,100
6.47151954545455,1500
6.484185,1400
6.48787909090909,100
6.49262863636364,300
6.49368409090909,100
6.495795,100
6.49685045454545,100
6.50687727272727,1400
6.51268227272727,100
6.52270909090909,1500
6.52587545454545,100
6.53431909090909,1400
6.53590227272727,100
6.54540136363636,1400
6.54804,100
6.55912227272727,1500
6.56914909090909,1400
6.577065,1400
6.58392545454545,900
6.58498090909091,100
6.58709181818182,100
6.59500772727273,1400
6.59764636363636,200
6.60767318181818,1500
6.62667136363636,1500
6.63669818181818,1400
6.64619727272727,1500
6.64989136363636,100
6.65094681818182,100
6.65991818181818,1500
6.66202909090909,100
6.66414,100
6.67469454545455,1400
6.68419363636364,1400
6.69263727272727,1400
6.69369272727273,100
6.69580363636364,100
6.69738681818182,100
6.70635818181818,1500
6.71480181818182,1500
6.72588409090909,1500
6.7338,1400
6.74224363636364,1400
6.75068727272727,1500
6.76124181818182,1400
6.77021318181818,1400
6.78129545454545,1500
6.78393409090909,100
6.78498954545455,100
6.79132227272727,900
6.79448863636364,100
6.79554409090909,100
6.80557090909091,1500
6.81190363636364,100
6.81348681818182,100
6.82351363636364,1400
6.82668,100
6.83037409090909,100
6.83354045454545,100
6.83512363636364,100
6.83881772727273,100
6.84778909090909,1400
6.84884454545455,100
6.85939909090909,1500
6.86151,100
6.87100909090909,1300
6.87312,100
6.87786954545455,400
6.88842409090909,1500
6.890535,100
6.90003409090909,1500
6.90161727272727,100
6.90372818181818,100
6.91269954545455,1500
6.91428272727273,100
6.91639363636364,100
6.91850454545455,100
6.92167090909091,100
6.92483727272727,100
6.92800363636364,100
6.93750272727273,1400
6.94911272727273,100
6.95016818181818,100
6.96072272727273,1500
6.96230590909091,100
6.97127727272727,1500
6.97391590909091,100
6.98235954545455,1500
6.98394272727273,100
6.98763681818182,100
6.98869227272727,100
6.99238636363636,100
6.99449727272727,100
6.99713590909091,100
7.00716272727273,1500
7.01560636363636,1400
7.02616090909091,1400
7.02774409090909,100
7.03829863636364,1400
7.04885318181818,1500
7.06837909090909,1500
7.07893363636364,1500
7.08262772727273,100
7.09212681818182,1400
7.09423772727273,100
7.09740409090909,100
7.10584772727273,1500
7.11481909090909,1400
7.11587454545455,100
7.12695681818182,1500
7.13012318181818,100
7.13381727272727,100
7.14278863636364,1500
7.15228772727273,1500
7.15492636363636,100
7.16495318181818,100
7.17286909090909,1400
7.17445227272727,100
7.17603545454545,100
7.18553454545455,1500
7.19450590909091,1500
7.20506045454545,1500
7.20611590909091,100
7.20822681818182,100
7.21086545454545,100
7.21403181818182,100
7.22353090909091,1500
7.23250227272727,1400
7.24041818181818,1400
7.24358454545454,100
7.24675090909091,100
7.25730545454545,1500
7.26891545454545,100
7.26997090909091,100
7.27208181818182,100
7.27419272727273,100
7.27630363636364,100
7.28685818181818,1400
7.28844136363636,100
7.29635727272727,1400
7.29741272727273,100
7.30743954545455,1400
7.308495,100
7.31060590909091,100
7.32063272727273,1400
7.32327136363636,100
7.331715,1400
7.34015863636364,1400
7.35124090909091,100
7.36126772727273,1400
7.37023909090909,1400
7.37182227272727,100
7.37446090909091,100
7.38343227272727,1400
7.39293136363636,1400
7.39398681818182,100
7.40348590909091,1400
7.40454136363636,100
7.412985,1400
7.41667909090909,100
7.41826227272727,100
7.42670590909091,1400
7.43567727272727,1400
7.43673272727273,100
7.44464863636364,1400
7.44992590909091,100
7.45203681818182,100
7.45414772727273,100
7.46417454545455,1400
7.46523,100
7.47367363636364,1500
7.48422818181818,1500
7.48686681818182,100
7.49742136363636,1500
7.49953227272727,100
7.51061454545455,1500
7.52064136363636,1300
7.52433545454545,100
7.52591863636364,100
7.52855727272727,100
7.53066818181818,100
7.53277909090909,100
7.53489,100
7.53700090909091,100
7.53805636363636,100
7.55336045454545,1400
7.55705454545455,100
7.56708136363636,1400
7.56972,100
7.57974681818182,1500
7.58819045454545,1500
7.59663409090909,1500
7.60560545454545,1400
7.60666090909091,100
7.61616,1400
7.61932636363636,100
7.62249272727273,100
7.62460363636364,100
7.62671454545455,100
7.62882545454545,100
7.63251954545454,100
7.633575,100
7.64307409090909,1400
7.65310090909091,100
7.6626,1400
7.67051590909091,1400
7.67421,100
7.67579318181818,100
7.68423681818182,1500
7.68687545454545,100
7.68951409090909,100
7.69743,1400
7.70112409090909,100
7.70270727272727,100
7.71220636363636,1500
7.72065,1500
7.72434409090909,100
7.726455,100
7.73014909090909,100
7.738065,1400
7.74703636363636,1500
7.76022954545455,100
7.77131181818182,1500
7.77395045454545,100
7.78292181818182,1400
7.79136545454545,1500
7.80192,1400
7.81089136363636,1500
7.81405772727273,100
7.82197363636364,1400
7.82355681818182,100
7.83305590909091,1500
7.83516681818182,100
7.83727772727273,100
7.83991636363636,100
7.85047090909091,1400
7.85310954545455,100
7.86155318181818,1400
7.86471954545454,100
7.87263545454545,1400
7.87580181818182,100
7.88530090909091,1500
7.8948,1500
7.89796636363636,100
7.90166045454545,100
7.90377136363636,100
7.90588227272727,100
7.90852090909091,100
7.91854772727273,1400
7.92118636363636,100
7.93174090909091,1500
7.935435,100
7.93860136363636,100
7.947045,1500
7.95601636363636,1400
7.96657090909091,1400
7.98029181818182,1400
7.98134727272727,100
7.98345818181818,100
7.99401272727273,1500
8.01195545454545,1500
8.01512181818182,100
8.01776045454545,100
8.02725954545454,1400
8.03834181818182,1500
8.039925,100
8.04995181818182,1500
8.05100727272727,100
8.06156181818182,1500
8.06472818181818,100
8.07422727272727,1500
8.07792136363636,100
8.07897681818182,100
8.08056,100
8.08267090909091,100
8.086365,200
8.08742045454545,100
8.09744727272727,1500
8.10852954545454,1500
8.11644545454545,100
8.127,1400
8.13755454545455,1400
8.14124863636364,100
8.14335954545455,100
8.14494272727273,100
8.14652590909091,100
8.15549727272727,1500
8.15708045454545,100
8.16816272727273,1500
8.17132909090909,100
8.17238454545454,100
8.17396772727273,100
8.18188363636364,1400
8.18557772727273,100
8.18821636363636,100
8.19877090909091,1400
8.20035409090909,100
8.20827,1400
8.21671363636364,1400
8.22515727272727,1400
8.23465636363636,1500
8.23571181818182,100
8.24415545454545,1500
8.24573863636364,100
8.25893181818182,1500
8.26209818181818,100
8.26368136363636,100
8.27370818181818,1500
8.27634681818182,100
8.28637363636364,1400
8.29587272727273,1500
8.30431636363636,1400
8.31276,1500
8.31381545454545,100
8.31592636363636,100
8.31962045454545,100
8.32278681818182,100
8.330175,1300
8.33175818181818,100
8.33439681818182,100
8.34495136363636,1400
8.35075636363636,1000
8.35233954545454,100
8.353395,100
8.36183863636364,1400
8.36553272727273,100
8.37555954545454,1400
8.38558636363636,1400
8.39561318181818,1500
8.40405681818182,1400
8.40616772727273,100
8.41566681818182,1500
8.41830545454545,100
8.42833227272727,1500
8.43730363636364,1400
8.44047,100
8.45049681818182,1300
8.46791181818182,1400
8.47055045454545,100
8.481105,1500
8.49165954545455,1500
8.492715,100
8.49588136363636,100
8.49693681818182,100
8.50010318181818,100
8.50274181818182,100
8.50643590909091,100
8.50854681818182,100
8.51224090909091,100
8.51329636363636,100
8.51487954545454,100
8.52543409090909,1400
8.52860045454545,100
8.53862727272727,1500
8.54073818181818,100
8.54232136363636,100
8.54601545454545,100
8.54865409090909,100
8.55815318181818,1500
8.56659681818182,1500
8.56923545454545,100
8.57187409090909,100
8.58295636363636,1500
8.58453954545455,100
8.58665045454545,100
8.58823363636364,100
8.59773272727273,1400
