NodeIndex,Time (s),Time (ms),Payload (bytes)
0,0.738290454545455,738,100
0,0.741456818181818,741,100
0,0.750428181818182,750,1400
0,0.752539090909091,753,100
0,0.754122272727273,754,100
0,0.757816363636364,758,100
0,0.766787727272727,767,1400
0,0.768898636363636,769,100
0,0.778925454545454,779,1400
0,0.781564090909091,782,100
0,0.784730454545455,785,100
0,0.787896818181818,788,100
0,0.791590909090909,792,100
0,0.792646363636364,793,100
0,0.800562272727273,801,1400
0,0.810061363636364,810,1400
0,0.820088181818182,820,1400
0,0.823782272727273,824,100
0,0.825893181818182,826,100
0,0.829587272727273,830,100
0,0.832753636363636,833,100
0,0.843308181818182,843,1400
0,0.852279545454545,852,1400
0,0.861778636363636,862,1400
0,0.871805454545455,872,1400
0,0.873388636363636,873,100
0,0.877082727272727,877,100
0,0.886054090909091,886,1400
0,0.889748181818182,890,100
0,0.892386818181818,892,100
0,0.896080909090909,896,100
0,0.903996818181818,904,1400
0,0.90558,906,100
0,0.915606818181818,916,1400
0,0.925105909090909,925,1400
0,0.933021818181818,933,1400
0,0.940937727272727,941,1400
0,0.950964545454545,951,1400
0,0.960463636363636,960,1400
0,0.962046818181818,962,100
0,1.00057090909091,1001,1400
0,1.00373727272727,1004,100
0,1.01270863636364,1013,1400
0,1.02168,1022,1400
0,1.03065136363636,1031,1400
0,1.03276227272727,1033,100
0,1.04331681818182,1043,1400
0,1.05176045454545,1052,1400
0,1.06020409090909,1060,1400
0,1.06812,1068,1400
0,1.06917545454545,1069,100
0,1.07709136363636,1077,1300
0,1.08025772727273,1080,100
0,1.08922909090909,1089,1400
0,1.09292318181818,1093,100
0,1.10136681818182,1101,1400
0,1.10347772727273,1103,100
0,1.11297681818182,1113,1400
0,1.14147409090909,1141,1400
0,1.16733272727273,1167,1400
0,1.19319136363636,1193,100
0,1.20374590909091,1204,1400
0,1.21218954545455,1212,1400
0,1.21535590909091,1215,100
0,1.21693909090909,1217,100
0,1.224855,1225,1400
0,1.23329863636364,1233,1400
0,1.236465,1236,100
0,1.24543636363636,1245,1400
0,1.24701954545455,1247,100
0,1.25704636363636,1257,1400
0,1.26707318181818,1267,1400
0,1.27657227272727,1277,1400
0,1.28501590909091,1285,1400
0,1.29293181818182,1293,1400
0,1.30137545454545,1301,1400
0,1.30454181818182,1305,100
0,1.30823590909091,1308,100
0,1.31087454545455,1311,100
0,1.31193,1312,100
0,1.32195681818182,1322,1400
0,1.33092818181818,1331,1400
0,1.33409454545455,1334,100
0,1.33515,1335,100
0,1.33778863636364,1338,100
0,1.34148272727273,1341,100
0,1.35098181818182,1351,1400
0,1.35203727272727,1352,100
0,1.36048090909091,1360,1400
0,1.38211772727273,1382,100
0,1.38370090909091,1384,100
0,1.39214454545455,1392,1400
0,1.40058818181818,1401,1400
0,1.40375454545455,1404,100
0,1.40586545454545,1406,100
0,1.41589227272727,1416,1400
0,1.42433590909091,1424,1400
0,1.43225181818182,1432,1400
0,1.43541818181818,1435,100
0,1.44491727272727,1445,1400
0,1.44755590909091,1448,100
0,1.44966681818182,1450,100
0,1.45916590909091,1459,1400
0,1.46022136363636,1460,100
0,1.46233227272727,1462,100
0,1.47077590909091,1471,1400
0,1.47447,1474,100
0,1.47552545454545,1476,100
0,1.47710863636364,1477,100
0,1.48502454545455,1485,1400
0,1.49452363636364,1495,1400
0,1.50455045454545,1505,1400
0,1.50771681818182,1508,100
0,1.51827136363636,1518,1400
0,1.52618727272727,1526,1400
0,1.561545,1562,1400
0,1.57209954545455,1572,1400
0,1.58212636363636,1582,100
0,1.58423727272727,1584,100
0,1.59373636363636,1594,1400
0,1.60218,1602,1400
0,1.60323545454545,1603,100
0,1.61220681818182,1612,1400
0,1.61590090909091,1616,100
0,1.61695636363636,1617,100
0,1.62751090909091,1628,1400
0,1.63753772727273,1638,1400
0,1.63964863636364,1640,100
0,1.64334272727273,1643,100
0,1.64545363636364,1645,100
0,1.65495272727273,1655,1400
0,1.66550727272727,1666,1400
0,1.66920136363636,1669,100
0,1.67078454545455,1671,100
0,1.67870045454545,1679,1400
0,1.68028363636364,1680,100
0,1.68819954545455,1688,1400
0,1.69769863636364,1698,1400
0,1.70033727272727,1700,100
0,1.70930863636364,1709,1400
0,1.71722454545455,1717,1400
0,1.71986318181818,1720,100
0,1.72144636363636,1721,100
0,1.72936227272727,1729,1400
0,1.73780590909091,1738,1400
0,1.73938909090909,1739,100
0,1.76313681818182,1763,100
0,1.76472,1765,100
0,1.76683090909091,1767,100
0,1.77685772727273,1777,1400
0,1.77791318181818,1778,100
0,1.78055181818182,1781,100
0,1.79110636363636,1791,1400
0,1.793745,1794,100
0,1.80271636363636,1803,1400
0,1.80588272727273,1806,100
0,1.80799363636364,1808,100
0,1.81063227272727,1811,100
0,1.81168772727273,1812,100
0,1.82118681818182,1821,1400
0,1.82488090909091,1825,100
0,1.82804727272727,1828,100
0,1.83174136363636,1832,100
0,1.84124045454545,1841,1400
0,1.851795,1852,1400
0,1.86023863636364,1860,1400
0,1.86393272727273,1864,100
0,1.86551590909091,1866,100
0,1.87607045454545,1876,1400
0,1.88609727272727,1886,1400
0,1.89401318181818,1894,1400
0,1.89506863636364,1895,100
0,1.90509545454545,1905,1400
0,1.91565,1916,1400
0,1.92409363636364,1924,1400
0,1.92726,1927,100
0,1.93042636363636,1930,100
0,1.93200954545455,1932,100
0,1.94045318181818,1940,1400
0,1.94309181818182,1943,100
0,1.944675,1945,100
0,1.94784136363636,1948,100
0,1.95681272727273,1957,1400
0,1.95839590909091,1958,100
0,1.96050681818182,1961,100
0,1.96156227272727,1962,100
0,1.96420090909091,1964,100
0,1.96736727272727,1967,100
0,1.96895045454545,1969,100
0,1.97686636363636,1977,1400
0,1.979505,1980,100
0,1.98900409090909,1989,1400
0,1.99797545454545,1998,1400
0,2.00853,2009,1400
0,2.01855681818182,2019,1400
0,2.02805590909091,2028,1400
0,2.03016681818182,2030,100
0,2.03333318181818,2033,100
0,2.03649954545455,2036,100
0,2.04652636363636,2047,1400
0,2.05549772727273,2055,1400
0,2.05655318181818,2057,100
0,2.06552454545455,2066,1400
0,2.07555136363636,2076,1400
0,2.08610590909091,2086,1400
0,2.0898,2090,100
0,2.09191090909091,2092,100
0,2.10088227272727,2101,1400
0,2.10246545454545,2102,100
0,2.10457636363636,2105,100
0,2.11513090909091,2115,1400
0,2.12357454545455,2124,1400
0,2.12621318181818,2126,100
0,2.12726863636364,2127,100
0,2.13518454545455,2135,1400
0,2.14468363636364,2145,1400
0,2.14679454545455,2147,100
0,2.15629363636364,2156,1400
0,2.15893227272727,2159,100
0,2.15998772727273,2160,100
0,2.16315409090909,2163,100
0,2.17318090909091,2173,1400
0,2.176875,2177,100
0,2.17898590909091,2179,100
0,2.18056909090909,2181,100
0,2.18901272727273,2189,1400
0,2.19270681818182,2193,100
0,2.20115045454545,2201,1400
0,2.20326136363636,2203,100
0,2.21328818181818,2213,1400
0,2.21698227272727,2217,100
0,2.22067636363636,2221,100
0,2.23070318181818,2231,1400
0,2.23175863636364,2232,100
0,2.23386954545455,2234,100
0,2.24231318181818,2242,1400
0,2.25075681818182,2251,1400
0,2.25339545454545,2253,100
0,2.26395,2264,1400
0,2.26500545454545,2265,100
0,2.26869954545455,2269,100
0,2.27081045454545,2271,100
0,2.27978181818182,2280,1400
0,2.28875318181818,2289,1400
0,2.29086409090909,2291,100
0,2.30036318181818,2300,1400
0,2.30933454545455,2309,1400
0,2.31144545454545,2311,100
0,2.31936136363636,2319,1400
0,2.32305545454545,2323,100
0,2.33149909090909,2331,1400
0,2.33361,2334,100
0,2.33730409090909,2337,100
0,2.34733090909091,2347,1400
0,2.34838636363636,2348,100
0,2.34944181818182,2349,100
0,2.35049727272727,2350,100
0,2.35999636363636,2360,1400
0,2.36316272727273,2363,100
0,2.36421818181818,2364,100
0,2.36527363636364,2365,100
0,2.37477272727273,2375,1400
0,2.37793909090909,2378,100
0,2.38057772727273,2381,100
0,2.38268863636364,2383,100
0,2.39166,2392,1400
0,2.39377090909091,2394,100
0,2.40221454545455,2402,1400
0,2.40379772727273,2404,100
0,2.41276909090909,2413,1400
0,2.42174045454545,2422,1400
0,2.43071181818182,2431,1400
0,2.44073863636364,2441,1400
0,2.44284954545455,2443,100
0,2.46818045454545,2468,100
0,2.46976363636364,2470,100
0,2.47187454545455,2472,100
0,2.47504090909091,2475,100
0,2.48559545454545,2486,1400
0,2.49615,2496,1400
0,2.50406590909091,2504,1400
0,2.51409272727273,2514,1400
0,2.51778681818182,2518,100
0,2.51884227272727,2519,100
0,2.52200863636364,2522,100
0,2.52306409090909,2523,100
0,2.52411954545455,2524,100
0,2.52728590909091,2527,100
0,2.52939681818182,2529,100
0,2.53150772727273,2532,100
0,2.53256318181818,2533,100
0,2.53361863636364,2534,100
0,2.54364545454545,2544,1400
0,2.54681181818182,2547,100
0,2.55631090909091,2556,1400
0,2.56581,2566,1400
0,2.56792090909091,2568,100
0,2.57636454545455,2576,1400
0,2.57953090909091,2580,100
0,2.58111409090909,2581,100
0,2.58269727272727,2583,100
0,2.59219636363636,2592,1400
0,2.59589045454545,2596,100
0,2.60486181818182,2605,1400
0,2.61436090909091,2614,1400
0,2.62438772727273,2624,1400
0,2.62755409090909,2628,100
0,2.62913727272727,2629,100
0,2.63705318181818,2637,1400
0,2.65657909090909,2657,100
0,2.65816227272727,2658,100
0,2.65974545454545,2660,100
0,2.66818909090909,2668,1400
0,2.67874363636364,2679,1400
0,2.68138227272727,2681,100
0,2.68507636363636,2685,100
0,2.68718727272727,2687,100
0,2.69774181818182,2698,1400
0,2.70038045454545,2700,100
0,2.70829636363636,2708,1400
0,2.72201727272727,2722,100
0,2.72465590909091,2725,100
0,2.73362727272727,2734,1400
0,2.74154318181818,2742,1400
0,2.75157,2752,1400
0,2.75948590909091,2759,1400
0,2.768985,2769,1400
0,2.77215136363636,2772,100
0,2.78006727272727,2780,1400
0,2.78798318181818,2788,1400
0,2.78956636363636,2790,100
0,2.79273272727273,2793,100
0,2.80223181818182,2802,1400
0,2.81014772727273,2810,1400
0,2.82017454545455,2820,1400
0,2.82967363636364,2830,1400
0,2.84919954545455,2849,100
0,2.85131045454545,2851,100
0,2.86028181818182,2860,1400
0,2.86397590909091,2864,100
0,2.86503136363636,2865,100
0,2.86714227272727,2867,100
0,2.86872545454545,2869,100
0,2.87030863636364,2870,100
0,2.90355545454545,2904,1400
0,2.91411,2914,1400
0,2.92519227272727,2925,100
0,2.93310818181818,2933,1400
0,2.93521909090909,2935,100
0,2.93838545454545,2938,100
0,2.93996863636364,2940,100
0,2.96055,2961,1400
0,2.98218681818182,2982,1400
0,3.01015636363636,3010,1400
0,3.02809909090909,3028,100
0,3.03021,3030,100
0,3.03970909090909,3040,1400
0,3.04182,3042,100
0,3.04340318181818,3043,100
0,3.05237454545455,3052,1400
0,3.05343,3053,100
0,3.06292909090909,3063,1400
0,3.06398454545455,3064,100
0,3.07401136363636,3074,1400
0,3.07506681818182,3075,100
0,3.07612227272727,3076,100
0,3.07717772727273,3077,100
0,3.08614909090909,3086,1400
0,3.11834045454545,3118,1400
0,3.13417227272727,3134,100
0,3.14208818181818,3142,1400
0,3.15000409090909,3150,1400
0,3.15897545454545,3159,1400
0,3.16055863636364,3161,100
0,3.16214181818182,3162,100
0,3.17005772727273,3170,1400
0,3.17902909090909,3179,1400
0,3.18747272727273,3187,1400
0,3.19802727272727,3198,1400
0,3.20066590909091,3201,100
0,3.20330454545455,3203,100
0,3.20647090909091,3206,100
0,3.21491454545455,3215,1400
0,3.22283045454545,3223,1400
0,3.24182863636364,3242,100
0,3.24341181818182,3243,100
0,3.24605045454545,3246,100
0,3.24974454545455,3250,100
0,3.25132772727273,3251,100
0,3.26082681818182,3261,1400
0,3.26188227272727,3262,100
0,3.26346545454545,3263,100
0,3.26557636363636,3266,100
0,3.27560318181818,3276,1400
0,3.27771409090909,3278,100
0,3.28615772727273,3286,1400
0,3.29407363636364,3294,1400
0,3.29724,3297,100
0,3.29829545454545,3298,100
0,3.30832227272727,3308,1400
0,3.31043318181818,3310,100
0,3.32098772727273,3321,1400
0,3.32362636363636,3324,100
0,3.32732045454545,3327,100
0,3.32995909090909,3330,100
0,3.33207,3332,100
0,3.34051363636364,3341,1400
0,3.34315227272727,3343,100
0,3.35212363636364,3352,1400
0,3.35529,3355,100
0,3.36373363636364,3364,1400
0,3.3669,3367,100
0,3.39486954545455,3395,100
0,3.39856363636364,3399,100
0,3.40806272727273,3408,1400
0,3.41808954545455,3418,1400
0,3.42758863636364,3428,1400
0,3.430755,3431,100
0,3.43339363636364,3433,100
0,3.44130954545455,3441,1400
0,3.44289272727273,3443,100
0,3.44658681818182,3447,100
0,3.44869772727273,3449,100
0,3.45080863636364,3451,100
0,3.453975,3454,100
0,3.45714136363636,3457,100
0,3.45925227272727,3459,100
0,3.46875136363636,3469,1400
0,3.47930590909091,3479,1400
0,3.48722181818182,3487,1400
0,3.49619318181818,3496,1400
0,3.49935954545455,3499,100
0,3.50199818181818,3502,100
0,3.50569227272727,3506,100
0,3.51624681818182,3516,1400
0,3.51783,3518,100
0,3.52574590909091,3526,1400
0,3.53366181818182,3534,1400
0,3.53630045454545,3536,100
0,3.54632727272727,3546,1400
0,3.55582636363636,3556,1400
0,3.56532545454545,3565,1400
0,3.57429681818182,3574,1400
0,3.58221272727273,3582,1400
0,3.59012863636364,3590,1400
0,3.5991,3599,1400
0,3.60279409090909,3603,100
0,3.604905,3605,100
0,3.61545954545455,3615,1400
0,3.62443090909091,3624,1400
0,3.62759727272727,3628,100
0,3.63762409090909,3638,1400
0,3.67298181818182,3673,1400
0,3.67562045454545,3676,100
0,3.68406409090909,3684,1400
0,3.68723045454545,3687,100
0,3.72417136363636,3724,1400
0,3.72733772727273,3727,100
0,3.72944863636364,3729,100
0,3.73314272727273,3733,100
0,3.73472590909091,3735,100
0,3.74528045454545,3745,1400
0,3.75319636363636,3753,1400
0,3.755835,3756,100
0,3.76427863636364,3764,1400
0,3.76797272727273,3768,100
0,3.77852727272727,3779,1400
0,3.78697090909091,3787,1400
0,3.78855409090909,3789,100
0,3.79013727272727,3790,100
0,3.79383136363636,3794,100
0,3.79594227272727,3796,100
0,3.80438590909091,3804,1400
0,3.80702454545455,3807,100
0,3.81546818181818,3815,1400
0,3.82391181818182,3824,1400
0,3.82496727272727,3825,100
0,3.83393863636364,3834,1400
0,3.83657727272727,3837,100
0,3.83921590909091,3839,100
0,3.84818727272727,3848,1400
0,3.85135363636364,3851,100
0,3.85293681818182,3853,100
0,3.86296363636364,3863,1400
0,3.86560227272727,3866,100
0,3.86665772727273,3867,100
0,3.87615681818182,3876,1400
0,3.88671136363636,3887,1400
0,3.88829454545455,3888,100
0,3.89884909090909,3899,1400
0,3.90887590909091,3909,1400
0,3.90993136363636,3910,100
0,3.918375,3918,1400
0,3.92787409090909,3928,1400
0,3.92892954545455,3929,100
0,3.93051272727273,3931,100
0,3.94001181818182,3940,1400
0,3.94106727272727,3941,100
0,3.94370590909091,3944,100
0,3.94687227272727,3947,100
0,3.95478818181818,3955,1400
0,3.96323181818182,3963,1400
0,3.97325863636364,3973,1400
0,3.97484181818182,3975,100
0,3.98486863636364,3985,1400
0,3.98750727272727,3988,100
0,3.99700636363636,3997,1400
0,3.99911727272727,3999,100
0,4.00175590909091,4002,100
0,4.01178272727273,4012,1400
0,4.02128181818182,4021,1400
0,4.022865,4023,100
0,4.02603136363636,4026,100
0,4.02919772727273,4029,100
0,4.03816909090909,4038,1400
0,4.04872363636364,4049,1400
0,4.05241772727273,4052,100
0,4.05400090909091,4054,100
0,4.06244454545455,4062,1400
0,4.07194363636364,4072,1400
0,4.07985954545455,4080,1400
0,4.08935863636364,4089,1400
0,4.09885772727273,4099,1400
0,4.10255181818182,4103,100
0,4.10466272727273,4105,100
0,4.10730136363636,4107,100
0,4.11521727272727,4115,1400
0,4.11680045454545,4117,100
0,4.12471636363636,4125,1400
0,4.12788272727273,4128,100
0,4.12893818181818,4129,100
0,4.13052136363636,4131,100
0,4.138965,4139,1400
0,4.17326727272727,4173,100
0,4.17696136363636,4177,100
0,4.18065545454545,4181,100
0,4.18329409090909,4183,100
0,4.19279318181818,4193,1400
0,4.20176454545455,4202,1400
0,4.20334772727273,4203,100
0,4.21179136363636,4212,1400
0,4.21337454545455,4213,100
0,4.21601318181818,4216,100
0,4.22604,4226,1400
0,4.22762318181818,4228,100
0,4.23765,4238,1400
0,4.23923318181818,4239,100
0,4.24978772727273,4250,1400
0,4.25189863636364,4252,100
0,4.25981454545455,4260,1400
0,4.26773045454545,4268,1300
0,4.27670181818182,4277,1400
0,4.28039590909091,4280,100
0,4.289895,4290,1400
0,4.29358909090909,4294,100
0,4.29675545454545,4297,100
0,4.29781090909091,4298,100
0,4.29939409090909,4299,100
0,4.30203272727273,4302,100
0,4.30308818181818,4303,100
0,4.30519909090909,4305,100
0,4.30625454545455,4306,100
0,4.30783772727273,4308,100
0,4.31628136363636,4316,1400
0,4.32419727272727,4324,1400
0,4.32683590909091,4327,100
0,4.33527954545455,4335,1400
0,4.33791818181818,4338,100
0,4.34108454545455,4341,100
0,4.34372318181818,4344,100
0,4.34741727272727,4347,100
0,4.35691636363636,4357,1400
0,4.36588772727273,4366,1400
0,4.36958181818182,4370,100
0,4.37169272727273,4372,100
0,4.37327590909091,4373,100
0,4.37538681818182,4375,100
0,4.38594136363636,4386,1400
0,4.38805227272727,4388,100
0,4.39069090909091,4391,100
0,4.39860681818182,4399,1400
0,4.40863363636364,4409,1400
0,4.41232772727273,4412,100
0,4.42182681818182,4422,1400
0,4.43079818181818,4431,1400
0,4.43238136363636,4432,100
0,4.43343681818182,4433,100
0,4.43502,4435,100
0,4.43660318181818,4437,100
0,4.44504681818182,4445,1400
0,4.44874090909091,4449,100
0,4.45032409090909,4450,100
0,4.45824,4458,1400
0,4.46879454545455,4469,1400
0,4.47671045454545,4477,1400
0,4.487265,4487,1400
0,4.49043136363636,4490,100
0,4.49412545454545,4494,100
0,4.49623636363636,4496,100
0,4.49993045454545,4500,100
0,4.50837409090909,4508,1400
0,4.51154045454545,4512,100
0,4.51523454545455,4515,100
0,4.52315045454545,4523,1400
0,4.53212181818182,4532,1400
0,4.53581590909091,4536,100
0,4.545315,4545,1400
0,4.55534181818182,4555,1400
0,4.55639727272727,4556,100
0,4.57803409090909,4578,100
0,4.58172818181818,4582,100
0,4.591755,4592,1400
0,4.60019863636364,4600,1400
0,4.60811454545455,4608,1400
0,4.61708590909091,4617,1400
0,4.61814136363636,4618,100
0,4.62130772727273,4621,100
0,4.62289090909091,4623,100
0,4.62394636363636,4624,100
0,4.63344545454545,4633,1400
0,4.63450090909091,4635,100
0,4.63661181818182,4637,100
0,4.64030590909091,4640,100
0,4.649805,4650,1400
0,4.65983181818182,4660,1400
0,4.66247045454545,4662,100
0,4.66563681818182,4666,100
0,4.66880318181818,4669,100
0,4.67883,4679,1400
0,4.68199636363636,4682,100
0,4.69255090909091,4693,1400
0,4.69413409090909,4694,100
0,4.70416090909091,4704,1400
0,4.71418772727273,4714,1400
0,4.71788181818182,4718,100
0,4.71999272727273,4720,100
0,4.72210363636364,4722,100
0,4.72579772727273,4726,100
0,4.72738090909091,4727,100
0,4.73793545454545,4738,1400
0,4.74849,4748,1400
0,4.75851681818182,4759,1400
0,4.76748818181818,4767,1400
0,4.77065454545455,4771,100
0,4.77382090909091,4774,100
0,4.78279227272727,4783,1400
0,4.79229136363636,4792,1400
0,4.80179045454545,4802,1400
0,4.80284590909091,4803,100
0,4.80601227272727,4806,100
0,4.80865090909091,4809,100
0,4.81181727272727,4812,100
0,4.81551136363636,4816,100
0,4.81867772727273,4819,100
0,4.82078863636364,4821,100
0,4.82342727272727,4823,100
0,4.83398181818182,4834,1400
0,4.84295318181818,4843,1400
0,4.84611954545455,4846,100
0,4.847175,4847,100
0,4.85667409090909,4857,1400
0,4.86670090909091,4867,1400
0,4.86881181818182,4869,100
0,4.87672772727273,4877,1400
0,4.88517136363636,4885,1400
0,4.88886545454545,4889,100
0,4.89783681818182,4898,1400
0,4.90628045454545,4906,1400
0,4.91472409090909,4915,1400
0,4.91841818181818,4918,100
0,4.92791727272727,4928,1400
0,4.93688863636364,4937,1400
0,4.93899954545455,4939,100
0,4.94269363636364,4943,100
0,4.94427681818182,4944,100
0,4.94638772727273,4946,100
0,4.94744318181818,4947,100
0,4.95535909090909,4955,1400
0,4.963275,4963,1400
0,4.97541272727273,4975,100
0,4.97857909090909,4979,100
0,4.98913363636364,4989,1400
0,4.99757727272727,4998,1400
0,4.99863272727273,4999,100
0,5.00865954545455,5009,1400
0,5.01129818181818,5011,100
0,5.01499227272727,5015,100
0,5.01868636363636,5019,100
0,5.02026954545455,5020,100
0,5.02343590909091,5023,100
0,5.03187954545455,5032,1400
0,5.03504590909091,5035,100
0,5.03662909090909,5037,100
0,5.04612818181818,5046,1400
0,5.04771136363636,5048,100
0,5.05668272727273,5057,1400
0,5.05879363636364,5059,100
0,5.06248772727273,5062,100
0,5.07093136363636,5071,1400
0,5.07462545454545,5075,100
0,5.07620863636364,5076,100
0,5.07779181818182,5078,100
0,5.08676318181818,5087,1400
0,5.09045727272727,5090,100
0,5.09995636363636,5100,1400
0,5.10206727272727,5102,100
0,5.11156636363636,5112,1400
0,5.11526045454545,5115,100
0,5.11895454545455,5119,100
0,5.12792590909091,5128,1400
0,5.13003681818182,5130,100
0,5.13214772727273,5132,100
0,5.13531409090909,5135,100
0,5.14481318181818,5145,1400
0,5.14639636363636,5146,100
0,5.15695090909091,5157,1400
0,5.16645,5166,1400
0,5.16908863636364,5169,100
0,5.17806,5178,1400
0,5.18175409090909,5182,100
0,5.19178090909091,5192,1400
0,5.195475,5195,100
0,5.22291681818182,5223,100
0,5.22661090909091,5227,100
0,5.22977727272727,5230,100
0,5.23927636363636,5239,1400
0,5.24719227272727,5247,1400
0,5.25510818181818,5255,1400
0,5.25616363636364,5256,100
0,5.25827454545455,5258,100
0,5.26091318181818,5261,100
0,5.26935681818182,5269,1400
0,5.27305090909091,5273,100
0,5.27463409090909,5275,100
0,5.28413318181818,5284,1400
0,5.29416,5294,1400
0,5.29627090909091,5296,100
0,5.30577,5306,1400
0,5.30682545454545,5307,100
0,5.31579681818182,5316,1400
0,5.31949090909091,5319,100
0,5.32740681818182,5327,1400
0,5.32951772727273,5330,100
0,5.33268409090909,5333,100
0,5.3406,5341,1400
0,5.35062681818182,5351,1400
0,5.35432090909091,5354,100
0,5.35748727272727,5357,100
0,5.35854272727273,5359,100
0,5.36751409090909,5368,1400
0,5.37595772727273,5376,1400
0,5.38440136363636,5384,1400
0,5.39495590909091,5395,1400
0,5.40339954545454,5403,1400
0,5.41342636363636,5413,1400
0,5.42134227272727,5421,1400
0,5.44086818181818,5441,1400
0,5.45617227272727,5456,1400
0,5.49205772727273,5492,1400
0,5.49575181818182,5496,100
0,5.50525090909091,5505,1400
0,5.50683409090909,5507,100
0,5.53585909090909,5536,1400
0,5.55855136363636,5559,1400
0,5.57016136363636,5570,100
0,5.58018818181818,5580,1400
0,5.590215,5590,1400
0,5.60076954545455,5601,1400
0,5.60288045454545,5603,100
0,5.61185181818182,5612,1400
0,5.64087681818182,5641,100
0,5.65143136363636,5651,1400
0,5.66145818181818,5661,1400
0,5.671485,5671,1400
0,5.67359590909091,5674,100
0,5.683095,5683,1400
0,5.69101090909091,5691,1400
0,5.70156545454545,5702,1400
0,5.71106454545455,5711,1400
0,5.71370318181818,5714,100
0,5.71528636363636,5715,100
0,5.71845272727273,5718,100
0,5.72214681818182,5722,100
0,5.73270136363636,5733,1400
0,5.74272818181818,5743,1400
0,5.74589454545455,5746,100
0,5.75644909090909,5756,1400
0,5.75856,5759,100
0,5.76700363636364,5767,1400
0,5.76805909090909,5768,100
0,5.77175318181818,5772,100
0,5.77491954545455,5775,100
0,5.775975,5776,100
0,5.78389090909091,5784,1400
0,5.79286227272727,5793,1400
0,5.80288909090909,5803,1400
0,5.80394454545455,5804,100
0,5.81397136363636,5814,1400
0,5.82452590909091,5825,1400
0,5.83349727272727,5833,1400
0,5.83719136363636,5837,100
0,5.84088545454545,5841,100
0,5.84880136363636,5849,1400
0,5.85249545454545,5852,100
0,5.86093909090909,5861,1400
0,5.86252227272727,5863,100
0,5.87254909090909,5873,1400
0,5.87360454545454,5874,100
0,5.87518772727273,5875,100
0,5.88521454545455,5885,1400
0,5.88838090909091,5888,100
0,5.89840772727273,5898,1400
0,5.90051863636364,5901,100
0,5.91107318181818,5911,1400
0,5.91212863636364,5912,100
0,5.915295,5915,100
0,5.92321090909091,5923,1400
0,5.93323772727273,5933,1400
0,5.93693181818182,5937,100
0,5.94062590909091,5941,100
0,5.95118045454545,5951,1400
0,5.95381909090909,5954,100
0,5.95751318181818,5958,100
0,5.96701227272727,5967,1400
