NodeIndex,Time (s),Time (ms),Payload (bytes)
0,1.17999818181818,1180,1200
0,1.18791409090909,1188,1200
0,1.19635772727273,1196,1200
0,1.20374590909091,1204,1200
0,1.21430045454545,1214,1200
0,1.22168863636364,1222,1200
0,1.23066,1231,1200
0,1.236465,1236,200
0,1.24015909090909,1240,200
0,1.24332545454545,1243,200
0,1.24754727272727,1248,200
0,1.25124136363636,1251,200
0,1.25862954545455,1259,1200
0,1.26126818181818,1261,200
0,1.30823590909091,1308,1200
0,1.30981909090909,1310,200
0,1.317735,1318,1200
0,1.329345,1329,1200
0,1.340955,1341,1200
0,1.39583863636364,1396,200
0,1.40428227272727,1404,1200
0,1.41272590909091,1413,1200
0,1.422225,1422,1200
0,1.43119636363636,1431,1200
0,1.43964,1440,1200
0,1.44913909090909,1449,1200
0,1.45811045454545,1458,1200
0,1.46497090909091,1465,1200
0,1.46760954545455,1468,100
0,1.47710863636364,1477,1200
0,1.48660772727273,1487,1200
0,1.49346818181818,1493,1200
0,1.49557909090909,1496,200
0,1.50243954545455,1502,1200
0,1.50613363636364,1506,100
0,1.51563272727273,1516,1200
0,1.51932681818182,1519,200
0,1.52829818181818,1528,1200
0,1.53040909090909,1530,100
0,1.538325,1538,1200
0,1.54624090909091,1546,1200
0,1.55310136363636,1553,1200
0,1.55679545454545,1557,200
0,1.56629454545455,1566,1200
0,1.57473818181818,1575,1200
0,1.57737681818182,1577,200
0,1.58582045454545,1586,1200
0,1.59531954545455,1595,1200
0,1.59954136363636,1600,200
0,1.60640181818182,1606,1200
0,1.61431772727273,1614,1200
0,1.62328909090909,1623,1200
0,1.63067727272727,1631,1200
0,1.63912090909091,1639,1200
0,1.64756454545455,1648,1200
0,1.65548045454545,1655,1200
0,1.66075772727273,1661,200
0,1.66920136363636,1669,1200
0,1.67289545454545,1673,200
0,1.68186681818182,1682,1200
0,1.68556090909091,1686,200
0,1.69242136363636,1692,1200
0,1.69453227272727,1695,200
0,1.70350363636364,1704,1200
0,1.71036409090909,1710,200
0,1.71986318181818,1720,1200
0,1.72302954545455,1723,100
0,1.74361090909091,1744,1200
0,1.79005090909091,1790,1200
0,1.79902227272727,1799,1200
0,1.80746590909091,1807,1200
0,1.81538181818182,1815,1200
0,1.84915636363636,1849,200
0,1.85865545454545,1859,1200
0,1.86709909090909,1867,1200
0,1.87607045454545,1876,1200
0,1.87818136363636,1878,200
0,1.88715272727273,1887,1200
0,1.89506863636364,1895,1200
0,1.90192909090909,1902,1200
0,1.90878954545455,1909,1200
0,1.91670545454545,1917,1200
0,1.92198272727273,1922,200
0,1.92567681818182,1926,200
0,1.93200954545455,1932,1100
0,1.93623136363636,1936,200
0,1.93992545454545,1940,100
0,1.94731363636364,1947,1200
0,1.95470181818182,1955,1200
0,1.95681272727273,1957,200
0,1.96420090909091,1964,1200
0,1.9737,1974,1200
0,1.97686636363636,1977,200
0,1.979505,1980,200
0,1.98794863636364,1988,1200
0,1.99639227272727,1996,1100
0,2.00378045454545,2004,1200
0,2.00800227272727,2008,200
0,2.01169636363636,2012,200
0,2.02066772727273,2021,200
0,2.02858363636364,2029,1200
0,2.03808272727273,2038,1200
0,2.04019363636364,2040,200
0,2.049165,2049,1200
0,2.05708090909091,2057,1200
0,2.06446909090909,2064,1200
0,2.072385,2072,1200
0,2.12726863636364,2127,1200
0,2.13465681818182,2135,1200
0,2.14257272727273,2143,1200
0,2.14732227272727,2147,200
0,2.20431681818182,2204,1200
0,2.21487136363636,2215,1200
0,2.21645454545455,2216,200
0,2.22489818181818,2225,1200
0,2.23598045454545,2236,1200
0,2.24442409090909,2244,1200
0,2.27925409090909,2279,200
0,2.28769772727273,2288,1200
0,2.29561363636364,2296,1200
0,2.30247409090909,2302,1200
0,2.30933454545455,2309,1200
0,2.316195,2316,1200
0,2.31725045454545,2317,100
0,2.31936136363636,2319,200
0,2.32147227272727,2321,200
0,2.32991590909091,2330,1200
0,2.33677636363636,2337,1200
0,2.34680318181818,2347,1200
0,2.35049727272727,2350,100
0,2.35471909090909,2355,200
0,2.362635,2363,1200
0,2.37213409090909,2372,1200
0,2.38005,2380,1200
0,2.38479954545455,2385,200
0,2.39377090909091,2394,1200
0,2.40274227272727,2403,1200
0,2.40960272727273,2410,1200
0,2.41804636363636,2418,1200
0,2.420685,2421,200
0,2.42912863636364,2429,1200
0,2.43282272727273,2433,200
0,2.43704454545455,2437,200
0,2.443905,2444,1200
0,2.45287636363636,2453,1200
0,2.46184772727273,2462,1100
0,2.47081909090909,2471,1200
0,2.48401227272727,2484,1200
0,2.49140045454545,2491,1200
0,2.49878863636364,2499,1200
0,2.50037181818182,2500,200
0,2.51039863636364,2510,1200
0,2.51989772727273,2520,1200
0,2.53361863636364,2534,1200
0,2.54206227272727,2542,1200
0,2.54945045454545,2549,1200
0,2.57847545454545,2578,1200
0,2.58691909090909,2587,1200
0,2.64971863636364,2650,1200
0,2.65869,2659,1200
0,2.66132863636364,2661,200
0,2.66977227272727,2670,1200
0,2.67346636363636,2673,200
0,2.67716045454545,2677,100
0,2.70196363636364,2702,1200
0,2.70882409090909,2709,1200
0,2.77004045454545,2770,1200
0,2.77795636363636,2778,1200
0,2.78745545454545,2787,1200
0,2.79167727272727,2792,200
0,2.83442318181818,2834,1200
0,2.84022818181818,2840,200
0,2.84708863636364,2847,1200
0,2.85447681818182,2854,1200
0,2.86292045454545,2863,1200
0,2.87241954545455,2872,1200
0,2.89880590909091,2899,1200
0,2.90091681818182,2901,200
0,2.91252681818182,2913,1200
0,2.966355,2966,1200
0,2.97427090909091,2974,1200
0,2.97743727272727,2977,200
0,2.98535318181818,2985,1200
0,3.02915454545455,3029,1200
0,3.03654272727273,3037,1200
0,3.04709727272727,3047,1400
0,3.09195409090909,3092,1200
0,3.10092545454545,3101,1200
0,3.11042454545455,3110,1200
0,3.17005772727273,3170,1200
0,3.17902909090909,3179,1200
0,3.18852818181818,3189,1200
0,3.19169454545455,3192,200
0,3.20119363636364,3201,1200
0,3.24921681818182,3249,1200
0,3.25713272727273,3257,1200
0,3.26663181818182,3267,1200
0,3.30779454545455,3308,1200
0,3.31834909090909,3318,1200
0,3.32732045454545,3327,1200
0,3.33418090909091,3334,1200
0,3.38378727272727,3384,1200
0,3.39434181818182,3394,1200
0,3.39645272727273,3396,200
0,3.42547772727273,3425,1200
0,3.43286590909091,3433,1200
0,3.48247227272727,3482,200
0,3.48511090909091,3485,200
0,3.49355454545455,3494,1200
0,3.50252590909091,3503,1200
0,3.51149727272727,3511,1200
0,3.51308045454545,3513,200
0,3.51466363636364,3515,200
0,3.52310727272727,3523,1200
0,3.52521818181818,3525,200
0,3.52680136363636,3527,200
0,3.53418954545455,3534,1200
0,3.54263318181818,3543,1200
0,3.55160454545455,3552,1200
0,3.56004818181818,3560,1200
0,3.56215909090909,3562,200
0,3.57113045454545,3571,1200
0,3.57904636363636,3579,1200
0,3.58274045454545,3583,200
0,3.58537909090909,3585,200
0,3.59276727272727,3593,1200
0,3.59540590909091,3595,200
0,3.60701590909091,3607,1200
0,3.616515,3617,1200
0,3.62337545454545,3623,200
0,3.63234681818182,3632,1200
0,3.63920727272727,3639,1200
0,3.64712318181818,3647,1200
0,3.65662227272727,3657,1200
0,3.66453818181818,3665,1200
0,3.66664909090909,3667,200
0,3.67562045454545,3676,1200
0,3.69620181818182,3696,200
0,3.70306227272727,3703,1200
0,3.70992272727273,3710,1200
0,3.71942181818182,3719,1200
0,3.72364363636364,3724,200
0,3.73314272727273,3733,1200
0,3.73736454545455,3737,200
0,3.74580818181818,3746,1200
0,3.75055772727273,3751,200
0,3.75900136363636,3759,1200
0,3.76850045454545,3769,1200
0,3.83077227272727,3831,1200
0,3.83182772727273,3832,100
0,3.84079909090909,3841,1200
0,3.85029818181818,3850,1200
0,3.85926954545455,3859,1200
0,3.87035181818182,3870,1200
0,3.87351818181818,3874,200
0,3.88301727272727,3883,1200
0,3.89146090909091,3891,1200
0,3.90096,3901,1200
0,3.91098681818182,3911,1200
0,3.91995818181818,3920,1200
0,3.95637136363636,3956,200
0,3.964815,3965,1200
0,3.97325863636364,3973,1200
0,3.98275772727273,3983,1200
0,3.99120136363636,3991,1200
0,3.99384,3994,200
0,4.00281136363636,4003,1200
0,4.00545,4005,200
0,4.02075409090909,4021,1200
0,4.03078090909091,4031,1200
0,4.04819590909091,4048,1200
0,4.05558409090909,4056,1200
0,4.06244454545455,4062,1200
0,4.07088818181818,4071,1200
0,4.09621909090909,4096,1200
0,4.10044090909091,4100,200
0,4.10782909090909,4108,1200
0,4.11732818181818,4117,1200
0,4.12577181818182,4126,1200
0,4.13316,4133,1200
0,4.18118318181818,4181,1200
0,4.18857136363636,4189,1200
0,4.19648727272727,4196,1200
0,4.20493090909091,4205,1200
0,4.25770363636364,4258,1200
0,4.26403636363636,4264,200
0,4.27195227272727,4272,1200
0,4.27459090909091,4275,200
0,4.28250681818182,4283,1200
0,4.29147818181818,4291,1200
0,4.29833863636364,4298,400
0,4.35744409090909,4357,1200
0,4.36061045454545,4361,200
0,4.36799863636364,4368,200
0,4.37697,4377,1200
0,4.38910772727273,4389,200
0,4.39860681818182,4399,1200
0,4.40916136363636,4409,1200
0,4.41285545454545,4413,200
0,4.41707727272727,4417,200
0,4.42552090909091,4426,1200
0,4.43449227272727,4434,200
0,4.44346363636364,4443,1200
0,4.452435,4452,1200
0,4.49359772727273,4494,1200
0,4.50362454545454,4504,1200
0,4.510485,4510,1200
0,4.56061909090909,4561,200
0,4.56800727272727,4568,1200
0,4.57645090909091,4576,1200
0,4.58489454545454,4585,1200
0,4.59333818181818,4593,1200
0,4.60283727272727,4603,1200
0,4.60969772727273,4610,1200
0,4.61655818181818,4617,1200
0,4.62552954545454,4626,1200
0,4.63450090909091,4635,1200
0,4.64347227272727,4643,1200
0,4.65138818181818,4651,1200
0,4.65719318181818,4657,600
0,4.66405363636364,4664,1200
0,4.67091409090909,4671,1200
0,4.67935772727273,4679,1200
0,4.68832909090909,4688,1200
0,4.69571727272727,4696,1200
0,4.70521636363636,4705,1200
0,4.71471545454545,4715,1200
0,4.72263136363636,4723,1200
0,4.72579772727273,4726,200
0,4.72949181818182,4729,200
0,4.73265818181818,4733,200
0,4.73688,4737,200
0,4.73899090909091,4739,200
0,4.74849,4748,1200
0,4.81023409090909,4810,1200
0,4.81973318181818,4820,1200
0,4.82764909090909,4828,1200
0,4.82870454545455,4829,100
0,4.88411590909091,4884,1200
0,4.89150409090909,4892,1200
0,4.89942,4899,1200
0,4.90839136363636,4908,1200
0,4.96855227272727,4969,1200
0,4.97752363636364,4978,1200
0,4.98543954545455,4985,1200
0,4.98807818181818,4988,200
0,5.00865954545455,5009,1200
0,5.01710318181818,5017,1200
0,5.07673636363636,5077,1200
0,5.08518,5085,1200
0,5.09256818181818,5093,1200
0,5.09679,5097,200
0,5.13267545454545,5133,1200
0,5.14164681818182,5142,1200
0,5.15114590909091,5151,1200
0,5.18544818181818,5185,200
0,5.19441954545455,5194,1200
0,5.19864136363636,5199,200
0,5.20550181818182,5206,1200
0,5.21341772727273,5213,1200
0,5.22238909090909,5222,1200
0,5.23452681818182,5235,1200
0,5.23611,5236,200
0,5.24297045454545,5243,1200
0,5.25141409090909,5251,1200
0,5.25827454545455,5258,1100
0,5.29416,5294,1200
0,5.30102045454545,5301,1200
0,5.30260363636364,5303,100
0,5.311575,5312,1200
0,5.35326545454545,5353,1200
0,5.36118136363636,5361,1200
0,5.36487545454545,5365,200
0,5.37384681818182,5374,1200
0,5.381235,5381,1200
0,5.40762136363636,5408,1200
0,5.41500954545455,5415,1200
0,5.45564454545455,5456,1100
0,5.46514363636364,5465,1200
0,5.474115,5474,1200
0,5.50314,5503,1200
0,5.51000045454545,5510,1200
0,5.5728,5573,1200
0,5.58177136363636,5582,1200
0,5.590215,5590,1200
0,5.59760318181818,5598,1200
0,5.60499136363636,5605,1200
0,5.64932045454545,5649,200
0,5.65618090909091,5656,1200
0,5.66515227272727,5665,1200
0,5.67201272727273,5672,1200
0,5.68151181818182,5682,1200
0,5.6889,5689,1100
0,5.69681590909091,5697,1200
0,5.70578727272727,5706,1200
0,5.71475863636364,5715,1200
0,5.72267454545455,5723,1200
0,5.73059045454545,5731,1200
0,5.73428454545455,5734,100
0,5.73850636363636,5739,200
0,5.74695,5747,1200
0,5.75011636363636,5750,200
0,5.75961545454545,5760,1200
0,5.76172636363636,5762,200
0,5.76911454545455,5769,1200
0,5.77808590909091,5778,1200
0,5.78072454545454,5781,200
0,5.79022363636364,5790,1200
0,5.79866727272727,5799,1200
0,5.80552772727273,5806,100
0,5.81238818181818,5812,1200
0,5.82083181818182,5821,1200
0,5.82452590909091,5825,200
0,5.82874772727273,5829,200
0,5.83824681818182,5838,1200
0,5.84510727272727,5845,1200
0,5.85355090909091,5854,1200
0,5.86252227272727,5863,1200
0,5.86357772727273,5864,100
0,5.87043818181818,5870,1200
0,5.87835409090909,5878,1200
0,5.90474045454545,5905,1200
0,5.90843454545455,5908,200
0,5.91054545454545,5911,200
0,5.95065272727273,5951,200
0,5.95751318181818,5958,1200
0,5.96437363636364,5964,1200
0,5.97281727272727,5973,1200
0,5.98178863636364,5982,1200
0,5.98548272727273,5985,200
0,5.99287090909091,5993,1200
0,5.99709272727273,5997,200
0,6.00659181818182,6007,1200
0,6.01556318181818,6016,1200
0,6.01872954545455,6019,100
0,6.02031272727273,6020,200
0,6.02981181818182,6030,1200
0,6.03667227272727,6037,1200
0,6.04564363636364,6046,1200
0,6.05514272727273,6055,1200
0,6.06305863636364,6063,1200
0,6.07203,6072,1200
0,6.07572409090909,6076,200
0,6.08416772727273,6084,1200
0,6.09155590909091,6092,1200
0,6.09841636363636,6098,1200
0,6.10686,6107,1200
0,6.11477590909091,6115,200
0,6.11635909090909,6116,200
0,6.12533045454545,6125,1200
0,6.18496363636364,6185,1200
0,6.19235181818182,6192,1200
0,6.20237863636364,6202,1200
0,6.21135,6211,1200
0,6.22084909090909,6221,1200
0,6.28417636363636,6284,200
0,6.29103681818182,6291,1200
0,6.29895272727273,6299,1200
0,6.30581318181818,6306,1200
0,6.310035,6310,200
0,6.31795090909091,6318,1200
0,6.32692227272727,6327,1200
0,6.32903318181818,6329,200
0,6.33061636363636,6331,200
0,6.33906,6339,1200
0,6.34750363636364,6348,1200
0,6.35541954545455,6355,1200
0,6.36333545454545,6363,1200
0,6.37283454545454,6373,1200
0,6.38286136363636,6383,1400
0,6.38708318181818,6387,200
0,6.38972181818182,6390,200
0,6.39763772727273,6398,1200
0,6.40555363636364,6406,1200
0,6.41505272727273,6415,1200
0,6.41821909090909,6418,200
0,6.42719045454545,6427,1200
0,6.43457863636364,6435,1200
0,6.44196681818182,6442,1200
0,6.44513318181818,6445,200
0,6.44724409090909,6447,200
0,6.45568772727273,6456,1200
0,6.45832636363636,6458,200
0,6.46624227272727,6466,1200
0,6.47363045454545,6474,1200
0,6.48207409090909,6482,1200
0,6.49421181818182,6494,1200
0,6.50318318181818,6503,1200
0,6.51057136363636,6511,1200
0,6.51321,6513,100
0,6.52112590909091,6521,1200
0,6.53009727272727,6530,1200
0,6.53695772727273,6537,1200
0,6.54751227272727,6548,1200
0,6.55437272727273,6554,1200
0,6.56281636363636,6563,1200
0,6.56703818181818,6567,200
0,6.62403272727273,6624,100
0,6.62825454545454,6628,200
0,6.62983772727273,6630,200
0,6.63669818181818,6637,1200
0,6.64514181818182,6645,1200
0,6.65464090909091,6655,1200
0,6.66414,6664,1200
0,6.66730636363636,6667,200
0,6.67680545454545,6677,1200
0,6.68524909090909,6685,1200
0,6.69369272727273,6694,1200
0,6.70160863636364,6702,1200
0,6.70846909090909,6708,1200
0,6.71691272727273,6717,1100
0,6.72007909090909,6720,100
0,6.72271772727273,6723,200
0,6.73168909090909,6732,1200
0,6.74118818181818,6741,1200
0,6.74804863636364,6748,1200
0,6.75227045454545,6752,200
0,6.76176954545454,6762,1200
0,6.76968545454545,6770,1200
0,6.77601818181818,6776,1100
0,6.77865681818182,6779,200
0,6.78287863636364,6783,200
0,6.78551727272727,6786,200
0,6.79396090909091,6794,1200
0,6.79659954545455,6797,100
0,6.80609863636364,6806,1200
0,6.80979272727273,6810,200
0,6.81929181818182,6819,1200
0,6.82720772727273,6827,1200
0,6.83565136363636,6836,1200
0,6.84462272727273,6845,1200
0,6.84567818181818,6846,100
0,6.85359409090909,6854,1200
0,6.86098227272727,6861,1200
0,6.86889818181818,6869,1200
0,6.87681409090909,6877,1200
0,6.88525772727273,6885,1200
0,6.89211818181818,6892,1200
0,6.89370136363636,6894,200
0,6.90320045454545,6903,1200
0,6.91269954545455,6913,1400
0,6.92219863636364,6922,1200
0,6.93011454545455,6930,1200
0,6.93855818181818,6939,1200
0,6.948585,6949,1200
0,6.95544545454545,6955,1200
0,6.95861181818182,6959,200
0,6.96705545454545,6967,1200
0,6.97127727272727,6971,200
0,6.97338818181818,6973,200
0,6.98183181818182,6982,1200
0,6.98922,6989,1200
0,6.99819136363636,6998,1200
0,7.00610727272727,7006,1200
0,7.00874590909091,7009,200
0,7.01771727272727,7018,1200
0,7.02035590909091,7020,200
0,7.02827181818182,7028,1200
0,7.03143818181818,7031,200
0,7.03829863636364,7038,1200
0,7.04515909090909,7045,1200
0,7.05201954545455,7052,1200
0,7.05888,7059,1200
0,7.06099090909091,7061,200
0,7.06310181818182,7063,100
0,7.06626818181818,7066,200
0,7.07365636363636,7074,1200
0,7.07576727272727,7076,200
0,7.08315545454545,7083,1200
0,7.09001590909091,7090,1200
0,7.09423772727273,7094,200
0,7.10320909090909,7103,1200
0,7.10637545454545,7106,200
0,7.10848636363636,7108,200
0,7.12326272727273,7123,100
0,7.13223409090909,7132,1200
0,7.14015,7140,1200
0,7.14753818181818,7148,1200
0,7.15598181818182,7156,1200
0,7.15809272727273,7158,100
0,7.16706409090909,7167,1200
0,7.16864727272727,7169,200
0,7.17234136363636,7172,100
0,7.18289590909091,7183,1200
0,7.18500681818182,7185,200
0,7.19397818181818,7194,1200
0,7.20136636363636,7201,1200
0,7.20664363636364,7207,200
0,7.24991727272727,7250,1200
0,7.25677772727273,7257,1200
0,7.26047181818182,7260,200
0,7.29266318181818,7293,1200
0,7.30110681818182,7301,1200
0,7.31957727272727,7320,1200
0,7.35229636363636,7352,1200
0,7.36337863636364,7363,1200
0,7.39715318181818,7397,1200
0,7.40506909090909,7405,1200
0,7.41351272727273,7414,1200
0,7.43778818181818,7438,1200
0,7.45889727272727,7459,1200
0,7.46734090909091,7467,1200
0,7.49108863636364,7491,1200
0,7.54544454545455,7545,1200
0,7.552305,7552,1200
0,7.56127636363636,7561,1200
0,7.56497045454545,7565,200
0,7.57605272727273,7576,1200
0,7.59135681818182,7591,1200
0,7.59294,7593,200
0,7.60191136363636,7602,1200
0,7.60982727272727,7610,1200
0,7.61193818181818,7612,200
0,7.62302045454545,7623,1200
0,7.63251954545454,7633,1200
0,7.64201863636364,7642,1300
0,7.67051590909091,7671,1200
0,7.69954090909091,7700,200
0,7.70798454545455,7708,1200
0,7.71695590909091,7717,1200
0,7.72434409090909,7724,1200
0,7.73120454545455,7731,1200
0,7.73964818181818,7740,1200
0,7.74703636363636,7747,1200
0,7.75548,7755,1200
0,7.75970181818182,7760,200
0,7.76709,7767,1200
0,7.77395045454545,7774,1200
0,7.77606136363636,7776,200
0,7.78397727272727,7784,1200
0,7.79083772727273,7791,1200
0,7.84941545454545,7849,1200
0,7.85997,7860,1200
0,7.86683045454545,7867,1200
0,7.87369090909091,7874,1200
0,7.88213454545455,7882,1200
0,7.92804681818182,7928,1200
0,7.93015772727273,7930,200
0,7.98556909090909,7986,1200
0,7.99506818181818,7995,1200
0,7.99717909090909,7997,200
0,8.00403954545454,8004,1200
0,8.01353863636364,8014,1200
0,8.02251,8023,1200
0,8.02989818181818,8030,200
0,8.08372636363636,8084,1200
0,8.09322545454545,8093,1200
0,8.10114136363636,8101,1200
0,8.11011272727273,8110,1200
0,8.13227727272727,8132,1200
0,8.14177636363636,8142,1200
0,8.18135590909091,8181,1200
0,8.19349363636364,8193,1200
0,8.19613227272727,8196,200
0,8.20352045454545,8204,1200
0,8.20563136363636,8206,200
0,8.21776909090909,8218,1200
0,8.22779590909091,8228,1200
0,8.24046136363636,8240,1200
0,8.25207136363636,8252,1200
0,8.25945954545455,8259,1200
0,8.26632,8266,1200
0,8.27370818181818,8274,1200
0,8.32911954545455,8329,1200
0,8.33967409090909,8340,1200
0,8.34970090909091,8350,1200
0,8.35867227272727,8359,1200
0,8.41777772727273,8418,1200
0,8.42674909090909,8427,1200
0,8.43572045454545,8436,1200
0,8.44838590909091,8448,1200
0,8.45208,8452,100
0,8.47688318181818,8477,1200
0,8.48427136363636,8484,1200
0,8.51804590909091,8518,200
0,8.52543409090909,8525,1200
0,8.53335,8533,1200
0,8.54179363636364,8542,1200
0,8.54918181818182,8549,1200
0,8.55709772727273,8557,1200
0,8.56554136363636,8566,1200
0,8.57873454545454,8579,1200
0,8.58084545454545,8581,200
0,8.58876136363636,8589,1200
0,8.59826045454545,8598,1200
0,8.61198136363636,8612,1200
0,8.61884181818182,8619,1200
0,8.62623,8626,1200
0,8.63309045454545,8633,1200
0,8.68164136363636,8682,200
0,8.69114045454545,8691,1200
0,8.69958409090909,8700,1200
0,8.70802772727273,8708,1200
0,8.71752681818182,8718,1200
0,8.72702590909091,8727,1200
0,8.73072,8731,300
0,8.73810818181818,8738,1200
0,8.74655181818182,8747,1200
0,8.75446772727273,8754,1200
0,8.76185590909091,8762,1200
0,8.76977181818182,8770,1200
0,8.77663227272727,8777,1200
0,8.78454818181818,8785,1200
0,8.78877,8789,200
0,8.79721363636364,8797,1200
0,8.80512954545454,8805,1200
0,8.81251772727273,8813,1200
0,8.82148909090909,8821,1200
0,8.83046045454545,8830,1200
0,8.84154272727273,8842,1200
0,8.84893090909091,8849,1200
0,8.90170363636364,8902,1200
0,8.90909181818182,8909,1200
0,8.91489681818182,8915,200
0,8.92439590909091,8924,1200
0,8.92809,8928,200
0,8.96978045454545,8970,1200
0,8.97136363636364,8971,200
0,8.97980727272727,8980,1200
0,9.02941363636364,9029,1200
0,9.03732954545455,9037,1200
0,9.04049590909091,9040,200
0,9.07532590909091,9075,1200
0,9.07849227272727,9078,200
0,9.11807181818182,9118,100
0,9.12176590909091,9122,200
0,9.12862636363636,9129,1200
0,9.13548681818182,9135,1200
0,9.14234727272727,9142,1200
0,9.15131863636364,9151,1200
0,9.15342954545454,9153,200
0,9.16240090909091,9162,1200
0,9.17031681818182,9170,1200
0,9.17876045454545,9179,1200
0,9.18773181818182,9188,1200
0,9.19459227272727,9195,1200
0,9.19828636363636,9198,100
0,9.20725772727273,9207,1100
0,9.21147954545454,9211,200
0,9.21939545454545,9219,1200
0,9.22150636363636,9222,200
0,9.22942227272727,9229,1200
0,9.23681045454545,9237,1200
0,9.24419863636364,9244,1200
0,9.25158681818182,9252,1200
0,9.26108590909091,9261,1200
0,9.270585,9271,1200
0,9.27480681818182,9275,200
0,9.28430590909091,9284,1200
0,9.29327727272727,9293,1200
0,9.29749909090909,9297,200
0,9.30647045454545,9306,1200
0,9.30910909090909,9309,200
0,9.317025,9317,1200
0,9.31966363636364,9320,200
0,9.32283,9323,200
0,9.33074590909091,9331,1200
0,9.33760636363636,9338,1200
0,9.34552227272727,9346,1200
0,9.35396590909091,9354,1200
0,9.38721272727273,9387,1200
0,9.39460090909091,9395,1200
0,9.43893,9439,1200
0,9.44631818181818,9446,1200
0,9.45476181818182,9455,1200
0,9.49856318181818,9499,1200
0,9.50700681818182,9507,1200
0,9.51597818181818,9516,1200
0,9.52706045454545,9527,1200
0,9.57138954545455,9571,1200
0,9.57877772727273,9579,1200
0,9.58669363636364,9587,1100
0,9.62785636363636,9628,1200
0,9.63524454545455,9635,1200
0,9.64632681818182,9646,1200
0,9.69382227272727,9694,1200
0,9.70226590909091,9702,1200
0,9.70596,9706,200
0,9.70912636363636,9709,200
0,9.71862545454545,9719,1200
0,9.75978818181818,9760,1200
0,9.769815,9770,1200
0,9.77878636363636,9779,1200
