NodeIndex,Time (s),Time (ms),Payload (bytes)
0,2.03913818181818,2039,1200
0,2.04863727272727,2049,1200
0,2.05708090909091,2057,1200
0,2.06499681818182,2065,1200
0,2.07344045454545,2073,1200
0,2.07555136363636,2076,200
0,2.08716136363636,2087,1200
0,2.09613272727273,2096,1200
0,2.10510409090909,2105,1200
0,2.10879818181818,2109,200
0,2.11565863636364,2116,1200
0,2.12515772727273,2125,1200
0,2.13465681818182,2135,1200
0,2.14151727272727,2142,1200
0,2.14837772727273,2148,1200
0,2.15734909090909,2157,1200
0,2.16632045454545,2166,1200
0,2.17581954545455,2176,1200
0,2.22753681818182,2228,1200
0,2.23650818181818,2237,1200
0,2.24073,2241,200
0,2.281365,2281,1200
0,2.28822545454545,2288,1200
0,2.29614136363636,2296,1200
0,2.33519318181818,2335,100
0,2.34416454545455,2344,1200
0,2.351025,2351,1200
0,2.35999636363636,2360,1200
0,2.36844,2368,1200
0,2.37160636363636,2372,200
0,2.38005,2380,1200
0,2.38216090909091,2382,200
0,2.38954909090909,2390,1200
0,2.39904818181818,2399,1200
0,2.40801954545455,2408,1200
0,2.41118590909091,2411,200
0,2.420685,2421,1200
0,2.42754545454545,2428,1200
0,2.43704454545455,2437,1200
0,2.443905,2444,1200
0,2.45340409090909,2453,1200
0,2.46079227272727,2461,1200
0,2.46818045454545,2468,1200
0,2.47662409090909,2477,1200
0,2.48559545454545,2486,1200
0,2.49509454545455,2495,1200
0,2.50459363636364,2505,1200
0,2.50881545454545,2509,200
0,2.51778681818182,2518,1200
0,2.525175,2525,1200
0,2.53467409090909,2535,1200
0,2.53784045454545,2538,200
0,2.54522863636364,2545,1200
0,2.55314454545455,2553,1200
0,2.56106045454545,2561,1200
0,2.56844863636364,2568,1200
0,2.57530909090909,2575,1200
0,2.58375272727273,2584,1200
0,2.59325181818182,2593,1100
0,2.60116772727273,2601,1200
0,2.60855590909091,2609,1200
0,2.618055,2618,1200
0,2.62491545454545,2625,1200
0,2.63441454545455,2634,1200
0,2.65182954545455,2652,1200
0,2.65974545454545,2660,1200
0,2.70143590909091,2701,1200
0,2.70565772727273,2706,200
0,2.76106909090909,2761,1200
0,2.76529090909091,2765,200
0,2.77742863636364,2777,1200
0,2.78112272727273,2781,100
0,2.84022818181818,2840,1200
0,2.84708863636364,2847,1200
0,2.86028181818182,2860,1200
0,2.87136409090909,2871,1200
0,2.87875227272727,2879,1200
0,2.89933363636364,2899,1200
0,2.95052318181818,2951,1200
0,2.96107772727273,2961,1200
0,2.96318863636364,2963,200
0,2.97163227272727,2972,1200
0,2.98218681818182,2982,1200
0,2.98535318181818,2985,200
0,2.99168590909091,2992,200
0,3.001185,3001,1200
0,3.00435136363636,3004,200
0,3.02915454545455,3029,1200
0,3.04129227272727,3041,1200
0,3.08192727272727,3082,200
0,3.09089863636364,3091,1200
0,3.09828681818182,3098,1200
0,3.10198090909091,3102,200
0,3.10620272727273,3106,200
0,3.11464636363636,3115,1200
0,3.12150681818182,3122,1200
0,3.12942272727273,3129,1200
0,3.13892181818182,3139,1200
0,3.14842090909091,3148,1200
0,3.15528136363636,3155,1200
0,3.16266954545455,3163,1200
0,3.16636363636364,3166,200
0,3.17375181818182,3174,1200
0,3.18219545454545,3182,1200
0,3.18588954545455,3186,200
0,3.19591636363636,3196,1200
0,3.20330454545455,3203,1200
0,3.21174818181818,3212,1200
0,3.22071954545455,3221,1200
0,3.27349227272727,3273,1200
0,3.28615772727273,3286,1200
0,3.29354590909091,3294,1200
0,3.30040636363636,3300,1200
0,3.32362636363636,3324,1200
0,3.33418090909091,3334,1200
0,3.36848318181818,3368,1200
0,3.37745454545455,3377,1200
0,3.38695363636364,3387,1200
0,3.43656,3437,200
0,3.43919863636364,3439,200
0,3.44764227272727,3448,1200
0,3.45661363636364,3457,1200
0,3.465585,3466,1200
0,3.47508409090909,3475,1200
0,3.477195,3477,200
0,3.48669409090909,3487,1200
0,3.49355454545455,3494,1200
0,3.50305363636364,3503,1200
0,3.51044181818182,3510,1200
0,3.51941318181818,3519,1200
0,3.52046863636364,3520,100
0,3.52838454545455,3528,1200
0,3.53682818181818,3537,1200
0,3.54052227272727,3541,400
0,3.54791045454545,3548,1100
0,3.55688181818182,3557,1200
0,3.56110363636364,3561,200
0,3.56954727272727,3570,1200
0,3.57324136363636,3573,200
0,3.58010181818182,3580,1200
0,3.59012863636364,3590,1200
0,3.59804454545455,3598,1200
0,3.60437727272727,3604,200
0,3.61282090909091,3613,1200
0,3.62179227272727,3622,1200
0,3.67350954545455,3674,200
0,3.68142545454545,3681,1200
0,3.69092454545455,3691,1200
0,3.697785,3698,1200
0,3.70675636363636,3707,1200
0,3.71414454545455,3714,1200
0,3.72311590909091,3723,1200
0,3.72628227272727,3726,100
0,3.73525363636364,3735,1400
0,3.73789227272727,3738,200
0,3.74686363636364,3747,1200
0,3.75530727272727,3755,1200
0,3.75689045454545,3757,200
0,3.76375090909091,3764,1200
0,3.76691727272727,3767,200
0,3.77430545454545,3774,1200
0,3.78222136363636,3782,1200
0,3.78960954545455,3790,1200
0,3.79383136363636,3794,300
0,3.80174727272727,3802,1200
0,3.81019090909091,3810,1200
0,3.81969,3820,1200
0,3.82602272727273,3826,1100
0,3.83024454545455,3830,200
0,3.83816045454545,3838,1200
0,3.83974363636364,3840,200
0,3.84132681818182,3841,200
0,3.84396545454545,3844,200
0,3.85346454545455,3853,1200
0,3.86243590909091,3862,1200
0,3.87140727272727,3871,1200
0,3.88512818181818,3885,1200
0,3.93315136363636,3933,200
0,3.94053954545455,3941,1200
0,3.94212272727273,3942,200
0,3.95056636363636,3951,1200
0,3.95953772727273,3960,1200
0,3.96798136363636,3968,1200
0,3.97009227272727,3970,200
0,3.97378636363636,3974,200
0,3.976425,3976,100
0,3.97906363636364,3979,200
0,3.98697954545455,3987,1200
0,3.99014590909091,3990,200
0,3.99911727272727,3999,1200
0,4.00650545454545,4007,1200
0,4.01442136363636,4014,1200
0,4.02180954545454,4022,1200
0,4.03130863636364,4031,1200
0,4.04080772727273,4041,1200
0,4.04239090909091,4042,200
0,4.04925136363636,4049,1200
0,4.057695,4058,1200
0,4.06719409090909,4067,1200
0,4.07511,4075,1200
0,4.08460909090909,4085,1200
0,4.09041409090909,4090,200
0,4.09991318181818,4100,1200
0,4.11152318181818,4112,1200
0,4.11468954545454,4115,200
0,4.12418863636364,4124,1200
0,4.13104909090909,4131,1200
0,4.14002045454545,4140,1200
0,4.14899181818182,4149,1200
0,4.15163045454545,4152,200
0,4.15374136363636,4154,100
0,4.16271272727273,4163,1200
0,4.20018136363636,4200,1200
0,4.20756954545455,4208,1200
0,4.24978772727273,4250,1200
0,4.25400954545455,4254,200
0,4.26192545454545,4262,1200
0,4.27406318181818,4274,1200
0,4.27934045454545,4279,200
0,4.28778409090909,4288,1200
0,4.29464454545455,4295,1200
0,4.32630818181818,4326,200
0,4.33527954545455,4335,1200
0,4.33950136363636,4340,200
0,4.34319545454545,4343,200
0,4.35111136363636,4351,1200
0,4.35849954545455,4358,1200
0,4.36641545454545,4366,1200
0,4.37433136363636,4374,1200
0,4.38171954545455,4382,1200
0,4.39069090909091,4391,1200
0,4.39913454545455,4399,1200
0,4.40705045454545,4407,1200
0,4.41443863636364,4414,1200
0,4.42393772727273,4424,1200
0,4.43290909090909,4433,1200
0,4.47248863636364,4472,1200
0,4.47512727272727,4475,200
0,4.50520772727273,4505,1200
0,4.51470681818182,4515,1200
0,4.53739909090909,4537,1200
0,4.53951,4540,200
0,4.55112,4551,1200
0,4.59333818181818,4593,200
0,4.59597681818182,4596,100
0,4.60494818181818,4605,1200
0,4.60758681818182,4608,200
0,4.61444727272727,4614,1200
0,4.61655818181818,4617,200
0,4.62341863636364,4623,1200
0,4.63133454545455,4631,1200
0,4.63925045454545,4639,1200
0,4.64716636363636,4647,1200
0,4.65455454545455,4655,1200
0,4.661415,4661,1200
0,4.67038636363636,4670,1200
0,4.67830227272727,4678,1200
0,4.69044,4690,1200
0,4.69888363636364,4699,1200
0,4.71102136363636,4711,1200
0,4.72052045454545,4721,1200
0,4.72474227272727,4725,200
0,4.73265818181818,4733,1200
0,4.74004636363636,4740,1200
0,4.79176363636364,4792,1200
0,4.79915181818182,4799,1200
0,4.80706772727273,4807,1200
0,4.82131636363636,4821,1200
0,4.85614636363636,4856,1200
0,4.86881181818182,4869,1200
0,4.87725545454545,4877,1200
0,4.89044863636364,4890,200
0,4.89783681818182,4898,1200
0,4.91736272727273,4917,200
0,4.92052909090909,4921,100
0,4.92422318181818,4924,200
0,4.93636090909091,4936,1200
0,4.94427681818182,4944,1200
0,4.95113727272727,4951,1200
0,4.96063636363636,4961,1200
0,5.00338227272727,5003,1200
0,5.01129818181818,5011,1200
0,5.01393681818182,5014,200
0,5.07462545454545,5075,1200
0,5.08676318181818,5087,1200
0,5.08887409090909,5089,200
0,5.10048409090909,5100,1200
0,5.10417818181818,5104,100
0,5.11367727272727,5114,1200
0,5.12264863636364,5123,1200
0,5.13425863636364,5134,1200
0,5.14375772727273,5144,1200
0,5.14850727272727,5149,200
0,5.16433909090909,5164,1200
0,5.17383818181818,5174,1200
0,5.17489363636364,5175,100
0,5.18333727272727,5183,1200
0,5.18650363636364,5187,200
0,5.19600272727273,5196,1200
0,5.20339090909091,5203,1200
0,5.21025136363636,5210,1200
0,5.21711181818182,5217,1200
0,5.21975045454545,5220,200
0,5.22872181818182,5229,1200
0,5.23083272727273,5231,200
0,5.23927636363636,5239,1200
0,5.25035863636364,5250,1200
0,5.26830136363636,5268,1200
0,5.32107409090909,5321,200
0,5.323185,5323,200
0,5.33057318181818,5331,1200
0,5.33321181818182,5333,200
0,5.34112772727273,5341,1200
0,5.34851590909091,5349,1200
0,5.35009909090909,5350,200
0,5.35748727272727,5357,1200
0,5.36540318181818,5365,1200
0,5.37384681818182,5374,1200
0,5.38334590909091,5383,1200
0,5.39073409090909,5391,1200
0,5.392845,5393,200
0,5.39970545454545,5400,1200
0,5.40867681818182,5409,1200
0,5.41764818181818,5418,1200
0,5.42450863636364,5425,1200
0,5.43295227272727,5433,1200
0,5.44245136363636,5442,1200
0,5.450895,5451,1200
0,5.45881090909091,5459,1200
0,5.46619909090909,5466,1200
0,5.47569818181818,5476,1200
0,5.48519727272727,5485,1200
0,5.49575181818182,5496,1200
0,5.50736181818182,5507,1200
0,5.51422227272727,5514,1200
0,5.52266590909091,5523,1200
0,5.58071590909091,5581,1200
0,5.58493772727273,5585,200
0,5.59760318181818,5598,1200
0,5.60551909090909,5606,1200
0,5.60763,5608,200
0,5.61924,5619,1200
0,5.65670863636364,5657,1200
0,5.66515227272727,5665,1200
0,5.67465136363636,5675,1200
0,5.73217363636364,5732,1200
0,5.73903409090909,5739,1200
0,5.74272818181818,5743,100
0,5.75169954545455,5752,1200
0,5.75381045454545,5754,200
0,5.77122545454545,5771,1200
0,5.83560818181818,5836,1200
0,5.84616272727273,5846,1200
0,5.85302318181818,5853,1200
0,5.86199454545454,5862,1200
0,5.87149363636364,5871,1200
0,5.926905,5927,1200
0,5.93745954545455,5937,1200
0,5.94695863636364,5947,1200
0,5.95751318181818,5958,1200
0,5.96015181818182,5960,200
0,5.96965090909091,5970,1200
0,5.97756681818182,5978,1200
0,6.00448090909091,6004,1200
0,6.00870272727273,6009,200
0,6.01661863636364,6017,1200
0,6.02453454545455,6025,1200
0,6.03403363636364,6034,1200
0,6.043005,6043,1200
0,6.09999954545455,6100,1200
0,6.10897090909091,6109,1200
0,6.11424818181818,6114,200
0,6.12269181818182,6123,1200
0,6.13219090909091,6132,1200
0,6.14169,6142,1200
0,6.14960590909091,6150,1200
0,6.15171681818182,6152,200
0,6.15963272727273,6160,1200
0,6.205545,6206,1200
0,6.21240545454545,6212,200
0,6.21768272727273,6218,200
0,6.22718181818182,6227,1200
0,6.23404227272727,6234,1200
0,6.24195818181818,6242,1200
0,6.24565227272727,6246,200
0,6.25620681818182,6256,1200
0,6.26517818181818,6265,1200
0,6.27414954545455,6274,1200
0,6.31267363636364,6313,200
0,6.31689545454545,6317,200
0,6.31953409090909,6320,200
0,6.32850545454545,6329,1200
0,6.33061636363636,6331,200
0,6.33747681818182,6337,1200
0,6.34117090909091,6341,200
0,6.35014227272727,6350,1200
0,6.35858590909091,6359,1200
0,6.36544636363636,6365,1200
0,6.37336227272727,6373,1200
0,6.37705636363636,6377,200
0,6.379695,6380,200
0,6.3855,6385,100
0,6.39394363636364,6394,1200
0,6.40344272727273,6403,1200
0,6.41241409090909,6412,1200
0,6.42138545454545,6421,1200
0,6.42877363636364,6429,1200
0,6.44249454545455,6442,1200
0,6.45041045454545,6450,1200
0,6.45832636363636,6458,1200
0,6.46571454545454,6466,1200
0,6.47363045454545,6474,1200
0,6.52904181818182,6529,1200
0,6.53959636363636,6540,1200
0,6.54698454545454,6547,1200
0,6.55542818181818,6555,1200
0,6.61981090909091,6620,1200
0,6.62825454545454,6628,1200
0,6.63669818181818,6637,1200
0,6.63880909090909,6639,200
0,6.646725,6647,1200
0,6.65569636363636,6656,1200
0,6.66466772727273,6665,1200
0,6.71796818181818,6718,100
0,6.72482863636364,6725,1200
0,6.7338,6734,1200
0,6.74329909090909,6743,1200
0,6.751215,6751,1200
0,6.75913090909091,6759,1200
0,6.76124181818182,6761,200
0,6.76704681818182,6767,800
0,6.77390727272727,6774,1200
0,6.77654590909091,6777,200
0,6.78446181818182,6784,1200
0,6.79343318181818,6793,1200
0,6.80187681818182,6802,1200
0,6.809265,6809,1200
0,6.81612545454545,6816,1200
0,6.82456909090909,6825,1200
0,6.83195727272727,6832,1200
0,6.84145636363636,6841,1200
0,6.8499,6850,1100
0,6.85887136363636,6859,1200
0,6.86151,6862,100
0,6.86309318181818,6863,200
0,6.86467636363636,6865,200
0,6.87417545454545,6874,1200
0,6.88209136363636,6882,1200
0,6.89159045454545,6892,1200
0,6.90003409090909,6900,1200
0,6.90689454545455,6907,1200
0,6.913755,6914,1200
0,6.92061545454545,6921,1200
0,6.92747590909091,6927,1200
0,6.93486409090909,6935,1200
0,6.94225227272727,6942,1200
0,6.94594636363636,6946,200
0,6.95491772727273,6955,1200
0,6.96388909090909,6964,1200
0,6.96758318181818,6968,200
0,6.97655454545454,6977,1200
0,6.98499818181818,6985,1200
0,6.99396954545455,6994,1200
0,7.00135772727273,7001,1200
0,7.01032909090909,7010,1200
0,7.01402318181818,7014,200
0,7.02141136363636,7021,1200
0,7.02827181818182,7028,1100
0,7.03566,7036,1200
0,7.04252045454545,7043,1200
0,7.05149181818182,7051,1200
0,7.06046318181818,7060,1200
0,7.06890681818182,7069,1200
0,7.07576727272727,7076,1200
0,7.08315545454545,7083,1200
0,7.09265454545455,7093,1200
0,7.10004272727273,7100,1200
0,7.10795863636364,7108,1200
0,7.11640227272727,7116,600
0,7.11956863636364,7120,200
0,7.122735,7123,200
0,7.13170636363636,7132,1200
0,7.13856681818182,7139,1200
0,7.14753818181818,7148,1200
0,7.16178681818182,7162,1200
0,7.17181363636364,7172,1200
0,7.19925545454545,7199,1200
0,7.20769909090909,7208,1200
0,7.24991727272727,7250,200
0,7.25677772727273,7257,1200
0,7.26574909090909,7266,1200
0,7.27524818181818,7275,1200
0,7.28316409090909,7283,1200
0,7.29108,7291,1200
0,7.30005136363636,7300,1200
0,7.30374545454545,7304,200
0,7.30638409090909,7306,200
0,7.31904954545455,7319,1200
0,7.32591,7326,1200
0,7.33329818181818,7333,1200
0,7.34174181818182,7342,1200
0,7.34490818181818,7345,200
0,7.35387954545454,7354,1200
0,7.36337863636364,7363,1200
0,7.401375,7401,1200
0,7.40506909090909,7405,200
0,7.40823545454545,7408,200
0,7.41826227272727,7418,1200
0,7.43831590909091,7438,100
0,7.44623181818182,7446,1200
0,7.45414772727273,7454,1200
0,7.46311909090909,7463,1200
0,7.47209045454545,7472,1200
0,7.47472909090909,7475,200
0,7.48528363636364,7485,1200
0,7.49531045454545,7495,1200
0,7.50217090909091,7502,1200
0,7.50480954545455,7505,200
0,7.51219772727273,7512,1200
0,7.52169681818182,7522,1200
0,7.52961272727273,7530,1200
0,7.53647318181818,7536,1200
0,7.53963954545454,7540,200
0,7.59030136363636,7590,1200
0,7.60243909090909,7602,1200
0,7.60929954545454,7609,1200
0,7.61616,7616,1200
0,7.66787727272727,7668,1200
0,7.67473772727273,7675,1200
0,7.68265363636364,7683,1200
0,7.68951409090909,7690,1200
0,7.74334227272727,7743,1200
0,7.75125818181818,7751,1200
0,7.75811863636364,7758,1200
0,7.76181272727273,7762,200
0,7.76550681818182,7766,100
0,7.77342272727273,7773,1200
0,7.78028318181818,7780,200
0,7.79136545454545,7791,1400
0,7.79875363636364,7799,1200
0,7.82672318181818,7827,200
0,7.83358363636364,7834,1200
0,7.83569454545454,7836,200
0,7.842555,7843,1200
0,7.85099863636364,7851,1200
0,7.85363727272727,7854,200
0,7.86208090909091,7862,1200
0,7.86894136363636,7869,1200
0,7.87263545454545,7873,200
0,7.87580181818182,7876,100
0,7.88424545454545,7884,1200
0,7.88952272727273,7890,200
0,7.89216136363636,7892,100
0,7.89638318181818,7896,200
0,7.90324363636364,7903,1200
0,7.91168727272727,7912,1200
0,7.96023818181818,7960,1200
0,7.96868181818182,7969,1200
0,7.97607,7976,1200
0,7.97818090909091,7978,200
0,7.98768,7988,1200
0,8.04150818181818,8042,200
0,8.04995181818182,8050,1200
0,8.05839545454545,8058,1200
0,8.06050636363636,8061,200
0,8.07000545454545,8070,1200
0,8.07897681818182,8079,1200
0,8.08689272727273,8087,1200
0,8.09058681818182,8091,200
0,8.09955818181818,8100,1200
0,8.10747409090909,8107,1200
0,8.11644545454545,8116,1200
0,8.12383363636364,8124,1200
0,8.13174954545454,8132,1200
0,8.13913772727273,8139,1200
0,8.14810909090909,8148,1200
0,8.15760818181818,8158,1200
0,8.16499636363636,8165,1200
0,8.16710727272727,8167,100
0,8.18188363636364,8182,1200
0,8.18557772727273,8186,200
0,8.19454909090909,8195,1200
0,8.202465,8202,1200
0,8.20985318181818,8210,1200
0,8.21882454545455,8219,1200
0,8.22674045454546,8227,1200
0,8.23412863636364,8234,1200
0,8.24151681818182,8242,1200
0,8.25893181818182,8259,1200
0,8.28479045454545,8285,1200
0,8.29376181818182,8294,1200
0,8.32753636363636,8328,1200
0,8.33650772727273,8337,1200
0,8.3592,8359,1200
0,8.36447727272727,8364,200
0,8.37239318181818,8372,1200
0,8.38558636363636,8386,1200
0,8.39508545454545,8395,1200
0,8.44258090909091,8443,1200
0,8.45155227272727,8452,1200
0,8.46105136363636,8461,1200
0,8.47055045454545,8471,200
0,8.47741090909091,8477,1200
0,8.48585454545455,8486,1200
0,8.48849318181818,8488,200
0,8.51329636363636,8513,1200
0,8.52068454545454,8521,1200
0,8.55182045454545,8552,1200
0,8.56026409090909,8560,1200
0,8.57134636363636,8571,200
0,8.57345727272727,8573,200
0,8.58137318181818,8581,1200
0,8.64047863636364,8640,1200
0,8.64311727272727,8643,100
0,8.65103318181818,8651,1200
0,8.66053227272727,8661,1200
0,8.71383272727273,8714,1200
0,8.72333181818182,8723,1200
0,8.72597045454545,8726,200
0,8.73494181818182,8735,1200
0,8.77029954545455,8770,1200
0,8.77293818181818,8773,200
0,8.77504909090909,8775,100
0,8.78454818181818,8785,1200
0,8.79721363636364,8797,1200
0,8.79985227272727,8800,100
0,8.80987909090909,8810,1200
0,8.81937818181818,8819,1200
0,8.82782181818182,8828,1200
0,8.83204363636364,8832,200
0,8.83521,8835,200
0,8.864235,8864,100
0,8.86529045454545,8865,100
0,8.86740136363636,8867,200
0,8.87637272727273,8876,1200
0,8.88587181818182,8886,1200
0,8.89484318181818,8895,1100
0,8.89800954545455,8898,200
0,8.90645318181818,8906,1200
0,8.90803636363636,8908,200
0,8.91542454545455,8915,1200
0,8.92281272727273,8923,1200
0,8.93231181818182,8932,1200
0,8.93336727272727,8933,100
0,8.94075545454545,8941,1200
0,8.94919909090909,8949,1200
0,8.95764272727273,8958,1200
0,8.96714181818182,8967,1200
0,8.97400227272727,8974,1200
0,8.98244590909091,8982,1200
0,8.99088954545454,8991,1200
0,8.99986090909091,9000,1200
0,9.003555,9004,200
0,9.01199863636364,9012,1200
0,9.01885909090909,9019,1200
0,9.02571954545454,9026,1200
0,9.03258,9033,1200
0,9.03996818181818,9040,1200
0,9.04841181818182,9048,1200
0,9.05791090909091,9058,1200
0,9.06529909090909,9065,1200
0,9.06899318181818,9069,200
0,9.08218636363636,9082,1100
0,9.09115772727273,9091,1200
0,9.09326863636364,9093,200
0,9.09749045454545,9097,200
0,9.10435090909091,9104,1200
0,9.11279454545454,9113,1200
0,9.12176590909091,9122,1200
0,9.12968181818182,9130,1200
0,9.18351,9184,200
0,9.19089818181818,9191,1200
0,9.19934181818182,9199,1200
0,9.20778545454545,9208,1200
0,9.21728454545454,9217,1200
0,9.22520045454545,9225,1200
0,9.23364409090909,9234,1200
0,9.24156,9242,1200
0,9.24472636363636,9245,100
0,9.25317,9253,1200
0,9.26055818181818,9261,1200
0,9.26425227272727,9264,100
0,9.27164045454545,9272,1200
0,9.28061181818182,9281,1200
0,9.28747227272727,9287,1200
0,9.29538818181818,9295,1200
0,9.29961,9300,200
0,9.30330409090909,9303,200
0,9.31016454545455,9310,1200
0,9.31860818181818,9319,1200
0,9.32810727272727,9328,1200
0,9.33707863636364,9337,1200
0,9.34393909090909,9344,1200
0,9.351855,9352,1200
0,9.35977090909091,9360,1200
0,9.36663136363636,9367,1200
0,9.375075,9375,1200
0,9.40832181818182,9408,1200
0,9.409905,9410,200
0,9.46320545454545,9463,1200
0,9.47059363636364,9471,1200
0,9.47850954545454,9479,1200
0,9.48642545454545,9486,1200
0,9.52969909090909,9530,1200
0,9.537615,9538,1200
0,9.54605863636364,9546,1200
0,9.59935909090909,9599,200
0,9.60094227272727,9601,200
0,9.61044136363636,9610,1200
0,9.618885,9619,1200
0,9.62099590909091,9621,200
0,9.62996727272727,9630,1200
0,9.63788318181818,9638,1200
0,9.64052181818182,9641,200
0,9.64368818181818,9644,200
0,9.64579909090909,9646,200
0,9.65582590909091,9656,1200
0,9.66479727272727,9665,1200
0,9.66743590909091,9667,200
0,9.66954681818182,9670,200
0,9.67640727272727,9676,1200
0,9.68590636363636,9686,1200
0,9.69487772727273,9695,1200
0,9.70226590909091,9702,1200
0,9.71070954545455,9711,1200
0,9.72020863636364,9720,1200
0,9.72865227272727,9729,1200
0,9.73604045454545,9736,1200
0,9.73973454545455,9740,200
0,9.75134454545455,9751,1200
