3.45510681818182,1500
3.47829545454545,1500
3.51230545454546,3000
3.52312681818182,1500
3.54786136363636,3000
3.55868272727273,1500
3.61742727272727,1500
3.62361090909091,1500
3.62670272727273,1500
3.63288636363636,1500
3.68235545454545,3000
3.69317681818182,3000
5.54517590909091,1500
5.54826772727273,1500
5.55754318181818,3000
5.56836454545455,3000
5.57300227272727,3000
5.57918590909091,3000
5.58227772727273,1500
5.59155318181818,3000
5.60082863636364,1500
5.61010409090909,1500
5.61319590909091,1500
5.61783363636364,3000
5.62092545454546,1500
5.62710909090909,1500
5.63174681818182,1500
5.64411409090909,3000
5.65184363636364,1500
5.66111909090909,1500
5.67194045454545,1500
5.67812409090909,1500
5.68739954545455,1500
5.69049136363636,1500
5.70285863636364,3000
5.71058818181818,3000
5.71831772727273,1500
5.72295545454546,1500
5.72913909090909,3000
5.73532272727273,1500
5.74614409090909,1500
5.75851136363636,3000
5.76314909090909,3000
5.77551636363636,3000
5.78479181818182,1500
5.79561318181818,1500
5.80179681818182,3000
5.80488863636364,1500
5.81416409090909,3000
5.82498545454546,3000
5.83426090909091,3000
5.84044454545455,3000
5.84353636363636,1500
5.84817409090909,3000
5.85590363636364,1500
5.85899545454545,1500
5.86363318181818,3000
5.86981681818182,3000
5.87909227272727,3000
5.88682181818182,1500
5.89609727272727,3000
5.900735,1500
5.90537272727273,1500
5.91619409090909,3000
5.92083181818182,1500
5.92546954545455,3000
5.93010727272727,3000
5.93938272727273,3000
5.94402045454545,3000
5.95175,3000
5.95793363636364,3000
5.96566318181818,1500
5.97648454545455,1500
5.98576,1500
5.98885181818182,1500
5.99348954545455,3000
5.99967318181818,1500
6.00740272727273,3000
6.01513227272727,1500
6.02131590909091,3000
6.02595363636364,3000
6.036775,1500
6.04295863636364,3000
6.05532590909091,3000
6.06460136363636,1500
6.07233090909091,1500
6.07696863636364,1500
6.08933590909091,3000
6.09242772727273,1500
6.104795,3000
6.11407045454546,1500
6.11870818181818,1500
6.12643772727273,1500
6.13262136363636,3000
6.14344272727273,3000
6.15117227272727,3000
6.15426409090909,1500
6.16353954545455,1500
6.17436090909091,3000
6.18518227272727,1500
6.18982,1500
6.19909545454546,1500
6.20527909090909,1500
6.24238090909091,3000
6.274845,3000
6.28721227272727,3000
6.29494181818182,1500
6.32895181818182,1500
6.45417045454546,3000
6.46499181818182,3000
6.47117545454546,3000
6.50518545454546,3000
6.60103181818182,1500
6.614945,3000
6.66286818181818,3000
6.71388318181818,3000
6.75716863636364,3000
6.76489818181818,1500
6.81127545454545,1500
6.84219363636364,1500
6.86692818181818,3000
6.87002,1500
6.94422363636364,3000
6.94731545454546,1500
6.95659090909091,3000
6.97977954545455,3000
7.04625363636364,1500
7.08953909090909,1500
7.12045727272727,1500
7.14982954545455,3000
7.18229363636364,1500
7.24103818181818,3000
7.24413,1500
7.27041045454546,3000
7.28123181818182,3000
7.28741545454546,3000
7.29978272727273,3000
7.70017318181818,3000
7.70635681818182,3000
7.71563227272727,3000
7.72027,1500
7.72799954545455,3000
7.75428,3000
7.76200954545455,3000
7.76973909090909,3000
7.78210636363636,3000
7.82539181818182,1500
7.873315,1500
7.91041681818182,1500
7.94442681818182,1500
7.94751863636364,1500
7.96606954545455,1500
7.97070727272727,1500
7.97689090909091,1500
8.01708454545455,1500
8.07582909090909,1500
8.10674727272727,3000
8.14075727272727,1500
8.17476727272727,1500
8.18095090909091,1500
8.22732818181818,1500
8.23969545454545,3000
8.27061363636364,3000
8.28298090909091,3000
8.29534818181818,3000
8.32626636363636,1500
8.35563863636364,3000
8.36182227272727,3000
10.7517977272727,1500
10.7564354545455,3000
10.7610731818182,3000
10.7688027272727,1500
10.7796240909091,1500
10.7904454545455,1500
10.7950831818182,1500
10.7997209090909,1500
10.8105422727273,3000
10.8213636363636,1500
10.8275472727273,3000
10.8352768181818,1500
10.8460981818182,1500
10.8569195454545,1500
10.8677409090909,3000
10.8785622727273,1500
10.8847459090909,3000
10.8924754545455,1500
10.900205,3000
10.9125722727273,3000
10.9249395454545,3000
10.9295772727273,3000
10.9357609090909,3000
10.9419445454545,1500
10.9481281818182,1500
10.9527659090909,1500
10.9651331818182,3000
10.9697709090909,3000
10.9821381818182,3000
10.9914136363636,1500
11.0006890909091,3000
11.0115104545455,1500
11.0176940909091,3000
11.0254236363636,1500
11.036245,1500
11.0486122727273,3000
11.0594336363636,3000
11.0687090909091,3000
11.0733468181818,3000
11.0779845454545,3000
11.08726,3000
11.0934436363636,3000
11.1011731818182,1500
11.104265,1500
11.1104486363636,3000
11.1166322727273,1500
11.1274536363636,1500
11.1367290909091,1500
11.1475504545455,1500
11.1521881818182,3000
11.1568259090909,1500
11.1661013636364,1500
11.172285,3000
11.1800145454545,1500
11.1861981818182,3000
11.1939277272727,1500
11.1970195454545,1500
11.3005954545455,1500
11.3114168181818,3000
11.3176004545455,3000
11.3284218181818,3000
11.3376972727273,1500
11.3438809090909,3000
11.3469727272727,1500
11.35934,3000
11.3655236363636,3000
11.3717072727273,3000
11.3794368181818,1500
11.3902581818182,1500
11.3964418181818,3000
11.4072631818182,3000
11.4119009090909,3000
11.4165386363636,1500
11.4227222727273,1500
11.4289059090909,3000
11.4335436363636,3000
11.4428190909091,1500
11.4520945454545,3000
11.4598240909091,1500
11.4660077272727,3000
11.4737372727273,1500
11.4768290909091,1500
11.4814668181818,3000
11.4938340909091,3000
11.4969259090909,1500
11.5092931818182,3000
11.5154768181818,3000
11.5232063636364,3000
11.52939,1500
11.5324818181818,1500
11.5417572727273,3000
11.546395,1500
11.5525786363636,3000
11.5603081818182,1500
11.5695836363636,1500
11.5742213636364,3000
11.580405,3000
11.5927722727273,3000
11.59741,3000
11.6051395454545,1500
11.614415,1500
11.6267822727273,3000
11.63142,3000
11.6360577272727,3000
11.6422413636364,1500
11.6453331818182,1500
11.6530627272727,1500
11.6592463636364,3000
11.6669759090909,1500
11.6731595454545,1500
11.6839809090909,3000
11.6870727272727,1500
11.6948022727273,3000
11.7071695454545,3000
11.7195368181818,3000
11.7288122727273,3000
11.7380877272727,3000
11.7489090909091,1500
11.7581845454545,1500
11.7659140909091,1500
11.7720977272727,3000
11.7829190909091,3000
11.7952863636364,3000
11.80147,3000
11.8107454545455,1500
11.8169290909091,3000
11.8246586363636,3000
11.83548,3000
11.8416636363636,1500
11.8463013636364,3000
13.3705677272727,1500
13.3798431818182,3000
13.382935,1500
13.3906645454545,1500
13.3953022727273,3000
13.4030318181818,3000
13.4107613636364,1500
13.4200368181818,3000
13.4277663636364,3000
13.4324040909091,3000
13.4385877272727,1500
13.4463172727273,3000
13.4540468181818,1500
13.4633222727273,3000
13.4695059090909,1500
13.4741436363636,3000
13.4772354545455,1500
13.4834190909091,1500
13.4880568181818,1500
13.4988781818182,3000
13.5096995454545,1500
13.5205209090909,3000
13.5282504545455,1500
13.5328881818182,3000
13.5406177272727,1500
13.5514390909091,3000
13.5638063636364,3000
13.5730818181818,1500
13.5792654545455,1500
13.5839031818182,3000
13.5916327272727,1500
13.5962704545455,3000
13.5993622727273,1500
13.6070918181818,3000
13.6194590909091,3000
13.6287345454545,1500
13.6333722727273,3000
13.6364640909091,1500
13.6395559090909,1500
13.6457395454545,1500
13.655015,3000
13.6611986363636,3000
13.6658363636364,3000
13.6766577272727,3000
13.6812954545455,1500
13.6874790909091,1500
13.6936627272727,1500
13.7013922727273,3000
13.7091218181818,1500
13.7137595454545,3000
13.7168513636364,1500
13.7276727272727,3000
13.7354022727273,3000
13.74004,3000
13.7524072727273,3000
13.7647745454545,3000
13.7678663636364,1500
13.7755959090909,1500
13.7848713636364,1500
13.7956927272727,1500
13.8049681818182,3000
13.8142436363636,1500
13.8266109090909,3000
13.8374322727273,3000
13.8482536363636,1500
13.8528913636364,1500
13.8637127272727,3000
13.8745340909091,1500
13.8791718181818,3000
13.8899931818182,1500
13.9008145454545,1500
13.91009,3000
13.9162736363636,3000
13.9255490909091,1500
13.9348245454545,1500
13.9394622727273,1500
13.9487377272727,3000
13.9580131818182,3000
13.9858395454545,1500
14.0090281818182,3000
14.0538595454545,3000
14.1203336363636,3000
14.1373386363636,3000
14.165165,3000
14.1728945454545,1500
14.2084504545455,3000
14.2795622727273,3000
14.3274854545455,1500
14.3321231818182,1500
14.3367609090909,3000
14.3444904545455,3000
14.3491281818182,3000
14.9365736363636,1500
14.9412113636364,3000
14.9535786363636,3000
14.9566704545455,1500
14.9613081818182,3000
14.9690377272727,3000
14.9767672727273,1500
14.9829509090909,3000
14.9922263636364,3000
14.9953181818182,1500
14.99841,1500
15.0045936363636,1500
15.0092313636364,3000
15.0138690909091,1500
15.0215986363636,1500
15.0262363636364,3000
15.0355118181818,1500
15.0401495454545,1500
15.0447872727273,1500
15.0571545454545,3000
15.0617922727273,1500
15.0695218181818,1500
15.0803431818182,3000
15.0880727272727,3000
15.0927104545455,1500
15.1189909090909,3000
15.1607304545455,1500
15.1792813636364,3000
15.185465,1500
15.2612145454545,1500
15.2735818181818,3000
15.2813113636364,3000
15.3493313636364,1500
15.37252,1500
15.3802495454545,3000
15.3910709090909,1500
15.3988004545455,1500
15.4142595454545,3000
15.4312645454545,1500
15.4374481818182,3000
15.4807336363636,1500
15.4961927272727,1500
15.5688504545455,1500
15.6322327272727,3000
15.661605,1500
15.6708804545455,3000
15.6863395454545,1500
15.7064363636364,1500
15.7589972727273,1500
15.7960990909091,1500
15.8161959090909,1500
15.8332009090909,3000
15.8718486363636,3000
15.9290472727273,3000
15.95069,1500
15.9599654545455,3000
15.9800622727273,1500
16.0372609090909,1500
16.0434445454545,1500
16.103735,1500
16.1253777272727,1500
16.1562959090909,3000
16.1640254545455,1500
16.2196781818182,3000
16.2243159090909,3000
16.3093409090909,3000
16.3201622727273,1500
16.35881,1500
16.3711772727273,3000
16.3742690909091,1500
16.3959118181818,3000
16.4824827272727,1500
16.5103090909091,3000
16.5535945454545,1500
16.6046095454545,3000
16.6277981818182,3000
16.6355277272727,3000
16.6463490909091,1500
16.6525327272727,1500
18.6606686363636,3000
18.6668522727273,3000
18.6745818181818,1500
18.6838572727273,3000
18.6915868181818,1500
18.7024081818182,1500
18.7116836363636,1500
18.7209590909091,3000
18.7255968181818,1500
18.7333263636364,3000
18.7441477272727,3000
18.7534231818182,3000
18.7611527272727,3000
18.7688822727273,1500
18.7750659090909,1500
18.7797036363636,1500
18.790525,1500
18.7967086363636,1500
18.8013463636364,3000
18.8090759090909,1500
18.8137136363636,3000
18.8229890909091,1500
18.8338104545455,1500
18.8430859090909,1500
18.8508154545455,1500
18.8554531818182,3000
18.8647286363636,1500
18.8724581818182,3000
18.8801877272727,3000
18.8863713636364,3000
18.8956468181818,1500
18.9064681818182,1500
18.9111059090909,3000
18.9172895454545,1500
18.9234731818182,1500
18.9327486363636,1500
18.94357,3000
18.9482077272727,3000
18.9543913636364,3000
18.9636668181818,3000
18.9744881818182,1500
18.97758,1500
18.9853095454545,3000
18.9884013636364,1500
19.0007686363636,3000
19.0100440909091,1500
19.0224113636364,3000
19.0316868181818,3000
19.0363245454545,3000
19.0456,1500
19.0811559090909,1500
19.1074363636364,3000
19.1414463636364,1500
19.1491759090909,3000
19.1785481818182,3000
19.18164,1500
19.1878236363636,3000
19.1924613636364,1500
20.9640731818182,1500
20.9748945454545,1500
20.9826240909091,3000
20.9918995454545,3000
21.001175,1500
21.0089045454545,3000
21.0135422727273,3000
21.0243636363636,1500
21.0367309090909,3000
21.0444604545455,3000
21.0475522727273,1500
21.0506440909091,1500
21.0552818181818,1500
21.0645572727273,1500
21.0707409090909,3000
21.0831081818182,3000
21.0954754545455,3000
21.1047509090909,1500
21.1155722727273,1500
21.12021,1500
21.1248477272727,1500
21.1325772727273,3000
21.137215,3000
21.1464904545455,3000
21.15422,3000
21.1604036363636,1500
21.1650413636364,1500
21.1758627272727,1500
21.1820463636364,1500
21.1928677272727,3000
21.1959595454545,1500
21.2036890909091,3000
21.2098727272727,3000
21.2206940909091,3000
21.2299695454545,3000
21.2407909090909,3000
21.2485204545455,1500
21.2577959090909,1500
21.2639795454545,1500
21.2717090909091,3000
21.2794386363636,1500
21.2918059090909,3000
21.2979895454545,1500
21.3103568181818,3000
21.3180863636364,1500
21.3258159090909,3000
21.3350913636364,1500
21.3397290909091,3000
21.3474586363636,3000
21.3551881818182,1500
21.3660095454545,1500
21.3706472727273,1500
21.3783768181818,3000
21.3814686363636,1500
21.3907440909091,1500
21.3938359090909,1500
21.4046572727273,1500
21.4139327272727,3000
21.4201163636364,1500
21.4232081818182,1500
21.4263,1500
21.4340295454545,3000
21.443305,1500
21.4525804545455,1500
21.4634018181818,1500
21.5298759090909,3000
21.5376054545455,1500
21.5437890909091,3000
21.5499727272727,1500
21.5592481818182,3000
21.5700695454545,3000
21.5762531818182,3000
21.5824368181818,1500
21.5917122727273,1500
21.59635,1500
21.6071713636364,1500
21.6149009090909,3000
21.6195386363636,3000
21.6241763636364,1500
21.6288140909091,1500
21.6365436363636,1500
21.6442731818182,1500
21.6520027272727,1500
21.66437,3000
21.6767372727273,3000
21.6875586363636,1500
21.6952881818182,3000
21.7014718181818,1500
21.7200227272727,1500
21.7509409090909,3000
21.7772213636364,1500
21.7864968181818,3000
21.7911345454545,3000
21.8035018181818,3000
21.8112313636364,3000
24.0945390909091,3000
24.1007227272727,3000
24.1069063636364,1500
24.1177277272727,1500
24.1285490909091,1500
24.1393704545455,1500
24.1440081818182,1500
24.1548295454545,3000
24.1579213636364,1500
24.1656509090909,3000
24.1749263636364,3000
24.1872936363636,3000
24.1950231818182,1500
24.2027527272727,1500
24.2073904545455,3000
24.21512,1500
24.2259413636364,3000
24.2367627272727,3000
24.2414004545455,1500
24.2475840909091,3000
24.2599513636364,3000
24.2676809090909,3000
24.2769563636364,3000
24.2815940909091,3000
24.2877777272727,1500
24.2924154545455,3000
24.2970531818182,3000
24.3094204545455,3000
24.3186959090909,3000
24.3248795454545,1500
24.3295172727273,1500
24.3403386363636,3000
24.3527059090909,3000
24.3650731818182,3000
24.3743486363636,3000
24.3774404545455,1500
24.3867159090909,1500
24.3944454545455,3000
24.3990831818182,1500
24.4037209090909,1500
24.4099045454545,3000
24.41918,1500
24.4315472727273,3000
24.436185,1500
24.4470063636364,1500
24.4578277272727,1500
24.470195,3000
24.4763786363636,1500
24.4856540909091,3000
24.4902918181818,3000
24.5026590909091,3000
24.5088427272727,1500
24.5165722727273,1500
24.5289395454545,3000
24.538215,3000
24.5413068181818,1500
24.5799545454545,3000
24.6278777272727,3000
24.6356072727273,3000
24.6850763636364,1500
24.6943518181818,1500
24.7098109090909,3000
24.7159945454545,3000
24.7608259090909,1500
24.8319377272727,1500
24.8597640909091,1500
24.8814068181818,1500
24.8875904545455,1500
24.9262381818182,1500
24.9525186363636,1500
24.9617940909091,3000
24.9664318181818,3000
25.0236304545455,1500
25.0468190909091,1500
25.0761913636364,1500
25.1055636363636,1500
25.13339,1500
25.1364818181818,1500
25.1457572727273,1500
25.150395,3000
25.1859509090909,1500
25.1921345454545,1500
25.2292363636364,3000
25.2385118181818,1500
25.3080777272727,3000
25.3405418181818,3000
25.3745518181818,3000
25.43948,3000
25.4703981818182,1500
25.4935868181818,3000
25.4982245454545,1500
26.9421036363636,3000
26.9498331818182,1500
26.9575627272727,3000
26.9622004545455,3000
26.9730218181818,1500
26.9822972727273,3000
26.9884809090909,3000
26.9993022727273,3000
27.00394,3000
27.0116695454545,3000
27.020945,3000
27.0317663636364,1500
27.0425877272727,3000
27.0518631818182,1500
27.0595927272727,1500
27.0704140909091,1500
27.0796895454545,1500
27.0920568181818,3000
27.0966945454545,3000
27.10597,3000
27.1106077272727,1500
27.1152454545455,3000
27.1214290909091,1500
27.1322504545455,3000
27.1446177272727,3000
27.1477095454546,1500
27.1523472727273,3000
27.1616227272727,3000
27.1693522727273,1500
27.1786277272727,3000
27.1894490909091,1500
27.2002704545455,1500
27.2049081818182,3000
27.2311886363636,1500
27.2605609090909,1500
27.2682904545455,1500
27.2945709090909,1500
27.3038463636364,1500
27.3084840909091,1500
27.3177595454546,3000
27.4012386363636,1500
27.4136059090909,1500
27.4244272727273,1500
27.4708045454545,3000
27.4785340909091,3000
27.4893554545455,1500
27.5666509090909,1500
27.6037527272727,3000
27.6238495454545,1500
27.6346709090909,3000
27.6594054545455,3000
27.6717727272727,3000
27.6825940909091,1500
27.6887777272727,3000
29.5268636363636,3000
29.5315013636364,3000
29.5392309090909,1500
29.5485063636364,1500
29.5593277272727,3000
29.5686031818182,3000
29.5794245454545,1500
29.5887,3000
29.5979754545455,1500
29.6010672727273,1500
29.605705,1500
29.6134345454545,3000
29.6258018181818,3000
29.6366231818182,3000
29.6443527272727,3000
29.6505363636364,3000
29.65672,1500
29.6644495454545,1500
29.673725,3000
29.6830004545455,1500
29.6860922727273,1500
29.6984595454545,3000
29.7015513636364,1500
29.7123727272727,1500
29.7231940909091,1500
29.7309236363636,3000
29.7386531818182,1500
29.7448368181818,3000
29.7541122727273,3000
29.7664795454545,3000
29.7711172727273,3000
29.7773009090909,3000
29.7850304545455,1500
29.7912140909091,3000
29.8004895454546,3000
29.8082190909091,3000
29.8128568181818,3000
29.8205863636364,1500
29.8298618181818,3000
29.8344995454545,1500
29.8422290909091,1500
29.8515045454545,3000
29.86078,1500
29.8700554545455,1500
29.8932440909091,3000
29.9025195454545,1500
29.9427131818182,3000
30.0153709090909,1500
30.0416513636364,3000
30.0710236363636,3000
30.1344059090909,3000
30.1405895454545,1500
30.1745995454545,1500
30.1977881818182,1500
30.2055177272727,1500
30.2256145454545,3000
30.2302522727273,3000
30.2689,3000
30.3276445454545,3000
30.3338281818182,1500
