NodeIndex,Time (s),Time (ms),Payload (bytes)
0,1.50560590909091,1506,1400
0,1.51616045454545,1516,1400
0,1.52143772727273,1521,500
0,1.53093681818182,1531,1400
0,1.54518545454545,1545,100
0,1.54624090909091,1546,100
0,1.549935,1550,100
0,1.55890636363636,1559,1400
0,1.56260045454545,1563,100
0,1.56523909090909,1565,100
0,1.57104409090909,1571,700
0,1.57421045454545,1574,100
0,1.57790454545455,1578,100
0,1.58582045454545,1586,1400
0,1.596375,1596,1400
0,1.60481863636364,1605,1400
0,1.60587409090909,1606,100
0,1.60904045454545,1609,100
0,1.61695636363636,1617,1400
0,1.62487227272727,1625,900
0,1.63384363636364,1634,1300
0,1.63489909090909,1635,100
0,1.64387045454545,1644,1400
0,1.64545363636364,1645,100
0,1.65125863636364,1651,500
0,1.65284181818182,1653,100
0,1.65970227272727,1660,900
0,1.67025681818182,1670,1400
0,1.67447863636364,1674,200
0,1.68239454545455,1682,1400
0,1.68397772727273,1684,100
0,1.68767181818182,1688,100
0,1.69031045454545,1690,100
0,1.70033727272727,1700,1400
0,1.70825318181818,1708,1400
0,1.735695,1736,100
0,1.73780590909091,1738,100
0,1.74572181818182,1746,1400
0,1.75416545454545,1754,1400
0,1.75680409090909,1757,100
0,1.76630318181818,1766,1400
0,1.77421909090909,1774,1400
0,1.77791318181818,1778,100
0,1.78635681818182,1786,1400
0,1.79427272727273,1794,1400
0,1.80218863636364,1802,1400
0,1.80429954545455,1804,100
0,1.81432636363636,1814,1400
0,1.81643727272727,1816,100
0,1.81854818181818,1819,100
0,1.82013136363636,1820,100
0,1.82118681818182,1821,100
0,1.82382545454545,1824,100
0,1.82699181818182,1827,100
0,1.82804727272727,1828,100
0,1.83596318181818,1836,1400
0,1.83912954545455,1839,100
0,1.84282363636364,1843,100
0,1.84440681818182,1844,100
0,1.84810090909091,1848,100
0,1.85865545454545,1859,1400
0,1.86921,1869,1400
0,1.87079318181818,1871,100
0,1.87290409090909,1873,100
0,1.88240318181818,1882,1400
0,1.89137454545455,1891,1400
0,1.92620454545455,1926,100
0,1.93623136363636,1936,1400
0,1.93939772727273,1939,100
0,1.94098090909091,1941,200
0,1.94256409090909,1943,100
0,1.95311863636364,1953,1400
0,1.95786818181818,1958,500
0,1.96842272727273,1968,1400
0,1.97158909090909,1972,100
0,1.97317227272727,1973,100
0,1.98214363636364,1982,1400
0,1.98583772727273,1986,100
0,1.99375363636364,1994,1400
0,1.99639227272727,1996,100
0,1.99744772727273,1997,100
0,1.99903090909091,1999,100
0,2.00853,2009,1400
0,2.01116863636364,2011,100
0,2.01380727272727,2014,100
0,2.02330636363636,2023,1400
0,2.03386090909091,2034,1400
0,2.04072136363636,2041,900
0,2.04441545454545,2044,100
0,2.04652636363636,2047,100
0,2.05022045454545,2050,100
0,2.05127590909091,2051,100
0,2.05391454545455,2054,100
0,2.05602545454545,2056,100
0,2.06499681818182,2065,1400
0,2.07396818181818,2074,1400
0,2.08346727272727,2083,1400
0,2.08505045454545,2085,100
0,2.09296636363636,2093,1400
0,2.11196454545455,2112,1400
0,2.11302,2113,100
0,2.11407545454545,2114,100
0,2.11724181818182,2117,100
0,2.12515772727273,2125,1400
0,2.13518454545455,2135,1400
0,2.13729545454545,2137,100
0,2.142045,2142,500
0,2.14573909090909,2146,100
0,2.15523818181818,2155,1400
0,2.16579272727273,2166,1400
0,2.17370863636364,2174,1400
0,2.18162454545455,2182,1400
0,2.18268,2183,100
0,2.19217909090909,2192,1400
0,2.19692863636364,2197,500
0,2.20642772727273,2206,1400
0,2.20748318181818,2207,100
0,2.21539909090909,2215,1400
0,2.22384272727273,2224,1400
0,2.23439727272727,2234,1400
0,2.24336863636364,2243,1400
0,2.246535,2247,100
0,2.27028272727273,2270,1400
0,2.27978181818182,2280,1400
0,2.28400363636364,2284,400
0,2.28769772727273,2288,100
0,2.28980863636364,2290,100
0,2.29930772727273,2299,1200
0,2.30722363636364,2307,1400
0,2.30986227272727,2310,100
0,2.31091772727273,2311,100
0,2.31408409090909,2314,200
0,2.31566727272727,2316,100
0,2.31883363636364,2319,100
0,2.32938818181818,2329,1400
0,2.33097136363636,2331,100
0,2.33994272727273,2340,1400
0,2.34152590909091,2342,100
0,2.34310909090909,2343,100
0,2.34627545454545,2346,100
0,2.35419136363636,2354,1400
0,2.35630227272727,2356,100
0,2.36421818181818,2364,1400
0,2.37371727272727,2374,1400
0,2.38163318181818,2382,1400
0,2.38479954545455,2385,200
0,2.38743818181818,2387,100
0,2.39113227272727,2391,100
0,2.39429863636364,2394,300
0,2.39640954545455,2396,100
0,2.39904818181818,2399,100
0,2.40801954545455,2408,1400
0,2.41171363636364,2412,100
0,2.41540772727273,2415,100
0,2.41910181818182,2419,100
0,2.42701772727273,2427,1400
0,2.42912863636364,2429,200
0,2.4381,2438,1400
0,2.45234863636364,2452,100
0,2.45498727272727,2455,100
0,2.45657045454545,2457,100
0,2.467125,2467,1400
0,2.47609636363636,2476,1400
0,2.48665090909091,2487,1400
0,2.49509454545455,2495,1400
0,2.50564909090909,2506,1400
0,2.51462045454545,2515,1400
0,2.51778681818182,2518,100
0,2.52095318181818,2521,100
0,2.52200863636364,2522,100
0,2.52570272727273,2526,100
0,2.53150772727273,2532,600
0,2.53731272727273,2537,500
0,2.54575636363636,2546,1400
0,2.55578318181818,2556,1400
0,2.55736636363636,2557,100
0,2.56739318181818,2567,1400
0,2.56897636363636,2569,100
0,2.57742,2577,1400
0,2.57900318181818,2579,100
0,2.58691909090909,2587,1400
0,2.59747363636364,2597,1400
0,2.59852909090909,2599,100
0,2.60011227272727,2600,100
0,2.60380636363636,2604,100
0,2.61277772727273,2613,1400
0,2.64180272727273,2642,1400
0,2.64338590909091,2643,100
0,2.64496909090909,2645,100
0,2.64813545454545,2648,100
0,2.65710681818182,2657,1400
0,2.66713363636364,2667,1400
0,2.67716045454545,2677,1400
0,2.67874363636364,2679,100
0,2.68718727272727,2687,1400
0,2.68877045454545,2689,100
0,2.69193681818182,2692,100
0,2.69299227272727,2693,100
0,2.69563090909091,2696,100
0,2.70407454545455,2704,1400
0,2.71199045454545,2712,1400
0,2.71357363636364,2714,100
0,2.72307272727273,2723,1400
0,2.73309954545455,2733,1300
0,2.74101545454545,2741,1400
0,2.75104227272727,2751,1400
0,2.76159681818182,2762,1400
0,2.76318,2763,200
0,2.76423545454545,2764,100
0,2.77479,2775,1400
0,2.77742863636364,2777,100
0,2.77953954545455,2780,100
0,2.78745545454545,2787,1400
0,2.81806363636364,2818,100
0,2.82123,2821,100
0,2.82439636363636,2824,100
0,2.82967363636364,2830,700
0,2.838645,2839,1400
0,2.84181136363636,2842,100
0,2.84550545454545,2846,100
0,2.85236590909091,2852,1200
0,2.85922636363636,2859,1000
0,2.861865,2862,100
0,2.87189181818182,2872,1400
0,2.87400272727273,2874,100
0,2.88244636363636,2882,1400
0,2.88350181818182,2884,100
0,2.89405636363636,2894,1400
0,2.90408318181818,2904,1400
0,2.90513863636364,2905,100
0,2.908305,2908,100
0,2.91833181818182,2918,1400
0,2.919915,2920,100
0,2.92783090909091,2928,1400
0,2.92888636363636,2929,100
0,2.93258045454545,2933,100
0,2.94102409090909,2941,1400
0,2.94894,2949,1400
0,2.95791136363636,2958,1400
0,2.96793818181818,2968,1400
0,2.97004909090909,2970,100
0,2.98060363636364,2981,1400
0,3.024405,3024,1400
0,3.02809909090909,3028,100
0,3.03812590909091,3038,1400
0,3.03918136363636,3039,100
0,3.04023681818182,3040,100
0,3.04287545454545,3043,100
0,3.05237454545455,3052,1400
0,3.06029045454545,3060,1400
0,3.06978954545455,3070,1400
0,3.07348363636364,3073,100
0,3.08298272727273,3083,1400
0,3.08614909090909,3086,100
0,3.09564818181818,3096,1400
0,3.09775909090909,3098,100
0,3.10673045454545,3107,1400
0,3.11042454545455,3110,100
0,3.11834045454545,3118,1400
0,3.12097909090909,3121,100
0,3.12256227272727,3123,100
0,3.12361772727273,3124,100
0,3.12731181818182,3127,100
0,3.13681090909091,3137,1400
0,3.13944954545455,3139,200
0,3.14314363636364,3143,100
0,3.15158727272727,3152,1400
0,3.15580909090909,3156,300
0,3.16583590909091,3166,1400
0,3.17639045454545,3176,1400
0,3.19908272727273,3199,100
0,3.20805409090909,3208,1400
0,3.21122045454545,3211,100
0,3.21491454545455,3215,100
0,3.22494136363636,3225,1400
0,3.22652454545455,3227,100
0,3.23496818181818,3235,1400
0,3.24341181818182,3243,1400
0,3.25343863636364,3253,1400
0,3.26188227272727,3262,1400
0,3.27138136363636,3271,1400
0,3.28140818181818,3281,1400
0,3.28457454545455,3285,100
0,3.28615772727273,3286,100
0,3.29037954545455,3290,300
0,3.29407363636364,3294,100
0,3.29618454545455,3296,100
0,3.30146181818182,3301,700
0,3.30357272727273,3304,100
0,3.30462818181818,3305,100
0,3.31412727272727,3314,1400
0,3.32415409090909,3324,1400
0,3.32520954545455,3325,100
0,3.32837590909091,3328,100
0,3.33734727272727,3337,1400
0,3.33893045454545,3339,200
0,3.34737409090909,3347,1400
0,3.35529,3355,1400
0,3.38325954545455,3383,100
0,3.38589818181818,3386,100
0,3.38853681818182,3389,200
0,3.39275863636364,3393,600
0,3.40120227272727,3401,1400
0,3.40489636363636,3405,400
0,3.40647954545455,3406,100
0,3.40859045454545,3409,100
0,3.41703409090909,3417,1400
0,3.42547772727273,3425,1400
0,3.43392136363636,3434,1300
0,3.43656,3437,100
0,3.44078181818182,3441,600
0,3.45080863636364,3451,1400
0,3.46030772727273,3460,1400
0,3.46294636363636,3463,100
0,3.47139,3471,1400
0,3.48141681818182,3481,1400
0,3.48986045454545,3490,1400
0,3.49249909090909,3492,100
0,3.50147045454545,3501,1400
0,3.50410909090909,3504,100
0,3.50727545454545,3507,100
0,3.50991409090909,3510,100
0,3.52046863636364,3520,1400
0,3.52205181818182,3522,100
0,3.52310727272727,3523,100
0,3.52416272727273,3524,100
0,3.52574590909091,3526,100
0,3.52891227272727,3529,100
0,3.53260636363636,3533,100
0,3.53577272727273,3536,100
0,3.53841136363636,3538,100
0,3.54791045454545,3548,1400
0,3.57113045454545,3571,100
0,3.581685,3582,1400
0,3.59223954545455,3592,1400
0,3.59962772727273,3600,1200
0,3.61018227272727,3610,1400
0,3.62020909090909,3620,1400
0,3.62390318181818,3624,100
0,3.63287454545455,3633,1400
0,3.64290136363636,3643,1400
0,3.65240045454545,3652,1400
0,3.662955,3663,1400
0,3.66612136363636,3666,100
0,3.66770454545455,3668,100
0,3.67562045454545,3676,1400
0,3.68670272727273,3687,1400
0,3.69672954545455,3697,1400
0,3.70517318181818,3705,1400
0,3.7152,3715,1400
0,3.72417136363636,3724,1400
0,3.72733772727273,3727,100
0,3.73736454545455,3737,1400
0,3.74211409090909,3742,300
0,3.74316954545455,3743,100
0,3.74475272727273,3745,100
0,3.74633590909091,3746,100
0,3.75425181818182,3754,1400
0,3.76375090909091,3764,1400
0,3.77536090909091,3775,100
0,3.77799954545455,3778,100
0,3.78855409090909,3789,1400
0,3.79805318181818,3798,1400
0,3.79963636363636,3800,100
0,3.80860772727273,3809,1400
0,3.81652363636364,3817,1400
0,3.825495,3825,1400
0,3.83393863636364,3834,1400
0,3.83499409090909,3835,100
0,3.83868818181818,3839,100
0,3.84924272727273,3849,1400
0,3.85768636363636,3858,1400
0,3.86138045454545,3861,100
0,3.86507454545455,3865,500
0,3.86665772727273,3867,100
0,3.87615681818182,3876,1400
0,3.87932318181818,3879,100
0,3.88037863636364,3880,100
0,3.88829454545455,3888,1400
0,3.89146090909091,3891,100
0,3.90043227272727,3900,1400
0,3.90412636363636,3904,100
0,3.90729272727273,3907,100
0,3.91045909090909,3910,200
0,3.91309772727273,3913,100
0,3.91468090909091,3915,100
0,3.92470772727273,3925,1400
0,3.93367909090909,3934,1400
0,3.96164863636364,3962,1400
0,3.96428727272727,3964,100
0,3.96956454545455,3970,400
0,3.97853590909091,3979,1400
0,3.98170227272727,3982,100
0,3.98486863636364,3985,100
0,3.988035,3988,100
0,3.99172909090909,3992,100
0,3.99384,3994,100
0,4.00228363636364,4002,1400
0,4.00597772727273,4006,100
0,4.01389363636364,4014,1400
0,4.01653227272727,4017,100
0,4.02022636363636,4020,100
0,4.022865,4023,100
0,4.02444818181818,4024,100
0,4.03500272727273,4035,1400
0,4.04344636363636,4043,1400
0,4.05347318181818,4053,1400
0,4.05452863636364,4055,100
0,4.05558409090909,4056,100
0,4.05875045454545,4059,100
0,4.05980590909091,4060,100
0,4.06877727272727,4069,1400
0,4.07722090909091,4077,1400
0,4.11838363636364,4118,100
0,4.12682727272727,4127,1100
0,4.13738181818182,4137,1400
0,4.13843727272727,4138,100
0,4.14213136363636,4142,100
0,4.15215818181818,4152,1400
0,4.16112954545455,4161,1400
0,4.16271272727273,4163,100
0,4.17221181818182,4172,1400
0,4.17432272727273,4174,300
0,4.18382181818182,4184,1400
0,4.19279318181818,4193,1400
0,4.19437636363636,4194,100
0,4.19754272727273,4198,100
0,4.20756954545455,4208,1400
0,4.21231909090909,4212,700
0,4.21601318181818,4216,100
0,4.22498454545455,4225,1400
0,4.22762318181818,4228,100
0,4.22867863636364,4229,100
0,4.23659454545454,4237,1400
0,4.23765,4238,100
0,4.23870545454545,4239,100
0,4.23976090909091,4240,100
0,4.24978772727273,4250,1400
0,4.25770363636364,4258,1400
0,4.26614727272727,4266,1400
0,4.30044954545455,4300,1400
0,4.30308818181818,4303,100
0,4.30467136363636,4305,100
0,4.30625454545455,4306,100
0,4.30994863636364,4310,100
0,4.31786454545455,4318,1000
0,4.32841909090909,4328,1400
0,4.33211318181818,4332,100
0,4.33580727272727,4336,100
0,4.33791818181818,4338,100
0,4.34847272727273,4348,1400
0,4.35111136363636,4351,100
0,4.36113818181818,4361,1400
0,4.36905409090909,4369,1400
0,4.37802545454545,4378,1400
0,4.38066409090909,4381,100
0,4.38910772727273,4389,1400
0,4.39121863636364,4391,100
0,4.40071772727273,4401,1400
0,4.40282863636364,4403,100
0,4.405995,4406,100
0,4.40810590909091,4408,100
0,4.40968909090909,4410,100
0,4.41338318181818,4413,100
0,4.41707727272727,4417,100
0,4.41971590909091,4420,100
0,4.42129909090909,4421,100
0,4.42393772727273,4424,100
0,4.42710409090909,4427,400
0,4.42974272727273,4430,200
0,4.44029727272727,4440,1400
0,4.44874090909091,4449,1400
0,4.45190727272727,4452,100
0,4.46087863636364,4461,1400
0,4.46246181818182,4462,100
0,4.47090545454545,4471,1400
0,4.51523454545455,4515,1400
0,4.52473363636364,4525,1400
0,4.52842772727273,4528,100
0,4.53159409090909,4532,100
0,4.54162090909091,4542,1400
0,4.54953681818182,4550,1400
0,4.55059227272727,4551,100
0,4.55903590909091,4559,1400
0,4.56906272727273,4569,1400
0,4.57697863636364,4577,1400
0,4.580145,4580,100
0,4.58278363636364,4583,200
0,4.59069954545455,4591,1400
0,4.591755,4592,100
0,4.60019863636364,4600,1400
0,4.60969772727273,4610,1400
0,4.61075318181818,4611,100
0,4.61391954545455,4614,100
0,4.61761363636364,4618,100
0,4.626585,4627,1400
0,4.62922363636364,4629,100
0,4.63713954545455,4637,1400
0,4.638195,4638,100
0,4.64611090909091,4646,1400
0,4.65613772727273,4656,1400
0,4.69571727272727,4696,600
0,4.69782818181818,4698,100
0,4.70205,4702,200
0,4.70996590909091,4710,1100
0,4.72052045454545,4721,1400
0,4.72315909090909,4723,100
0,4.72790863636364,4728,600
0,4.73635227272727,4736,1400
0,4.74585136363636,4746,1400
0,4.74796227272727,4748,100
0,4.75640590909091,4756,1400
0,4.75957227272727,4760,100
0,4.76273863636364,4763,100
0,4.76537727272727,4765,100
0,4.77329318181818,4773,1400
0,4.77434863636364,4774,100
0,4.78226454545455,4782,1400
0,4.78543090909091,4785,100
0,4.78754181818182,4788,200
0,4.79545772727273,4795,1400
0,4.79862409090909,4799,100
0,4.79967954545454,4800,100
0,4.80970636363636,4810,1400
0,4.81867772727273,4819,1400
0,4.82712136363636,4827,1400
0,4.83714818181818,4837,1400
0,4.84506409090909,4845,1400
0,4.90047545454545,4900,1400
0,4.90311409090909,4903,100
0,4.90416954545455,4904,100
0,4.91261318181818,4913,1400
0,4.91472409090909,4915,100
0,4.91577954545455,4916,100
0,4.91894590909091,4919,100
0,4.92000136363636,4920,100
0,4.92369545454545,4924,100
0,4.92897272727273,4929,900
0,4.93161136363636,4932,100
0,4.940055,4940,1400
0,4.94849863636364,4948,1400
0,4.95060954545455,4951,100
0,4.96063636363636,4961,1400
0,4.96960772727273,4970,1400
0,4.98016227272727,4980,1400
0,4.98121772727273,4981,100
0,4.98280090909091,4983,100
0,4.99335545454545,4993,1400
0,4.998105,4998,300
0,5.00179909090909,5002,100
0,5.009715,5010,1400
0,5.01974181818182,5020,1400
0,5.02871318181818,5029,1400
0,5.03029636363636,5030,100
0,5.03135181818182,5031,100
0,5.03346272727273,5033,100
0,5.03715681818182,5037,100
0,5.04085090909091,5041,100
0,5.04243409090909,5042,100
0,5.04401727272727,5044,100
0,5.04771136363636,5048,100
0,5.05721045454545,5057,1400
0,5.09467909090909,5095,100
0,5.09679,5097,100
0,5.09995636363636,5100,100
0,5.1084,5108,1400
0,5.10945545454545,5109,100
0,5.11209409090909,5112,100
0,5.12106545454545,5121,1400
0,5.13109227272727,5131,1400
0,5.13900818181818,5139,1400
0,5.14217454545455,5142,100
0,5.15220136363636,5152,1400
0,5.15536772727273,5155,100
0,5.15800636363636,5158,100
0,5.16592227272727,5166,1400
0,5.16697772727273,5167,100
0,5.17014409090909,5170,100
0,5.172255,5172,100
0,5.17542136363636,5175,100
0,5.18122636363636,5181,600
0,5.183865,5184,100
0,5.19178090909091,5192,1400
0,5.19336409090909,5193,100
0,5.20233545454545,5202,1400
0,5.21077909090909,5211,1400
0,5.21183454545455,5212,100
0,5.21975045454545,5220,1400
0,5.22238909090909,5222,100
0,5.22555545454545,5226,100
0,5.23347136363636,5233,1400
0,5.24297045454545,5243,1400
0,5.25246954545455,5252,1400
0,5.26882909090909,5269,1400
0,5.27146772727273,5271,100
0,5.27305090909091,5273,100
0,5.28307772727273,5283,1400
0,5.28624409090909,5286,100
0,5.29257681818182,5293,900
0,5.29363227272727,5294,100
0,5.29468772727273,5295,100
0,5.30365909090909,5304,1400
0,5.30629772727273,5306,100
0,5.30840863636364,5308,100
0,5.31685227272727,5317,1400
0,5.32740681818182,5327,1400
0,5.33796136363636,5338,1400
0,5.33954454545455,5340,100
0,5.34112772727273,5341,100
0,5.34957136363636,5350,1400
0,5.35907045454545,5359,1400
0,5.36856954545455,5369,1400
0,5.37912409090909,5379,1400
0,5.38387363636364,5384,500
0,5.39442818181818,5394,1400
0,5.40234409090909,5402,1400
0,5.40867681818182,5409,1100
0,5.42556409090909,5426,100
0,5.42873045454545,5429,100
0,5.43664636363636,5437,1400
0,5.43981272727273,5440,100
0,5.44983954545455,5450,1400
0,5.45881090909091,5459,1400
0,5.462505,5463,100
0,5.47042090909091,5470,1400
0,5.47147636363636,5471,100
0,5.47464272727273,5475,100
0,5.48361409090909,5484,1400
0,5.48466954545454,5485,100
0,5.49047454545455,5490,1000
0,5.49311318181818,5493,100
0,5.49575181818182,5496,100
0,5.49786272727273,5498,100
0,5.50683409090909,5507,1400
0,5.51000045454545,5510,100
0,5.51211136363636,5512,100
0,5.51580545454545,5516,100
0,5.52636,5526,1400
0,5.52899863636364,5529,100
0,5.53744227272727,5537,1400
0,5.53955318181818,5540,100
0,5.54905227272727,5549,1400
0,5.55221863636364,5552,100
0,5.56171772727273,5562,1400
0,5.56646727272727,5566,700
0,5.57016136363636,5570,100
0,5.57227227272727,5572,100
0,5.58177136363636,5582,1400
0,5.59179818181818,5592,1400
0,5.60815772727273,5608,1400
0,5.61818454545454,5618,1400
0,5.61976772727273,5620,100
0,5.62926681818182,5629,1400
0,5.63929363636364,5639,1400
0,5.64773727272727,5648,1100
0,5.65723636363636,5657,1400
0,5.66093045454545,5661,100
0,5.66884636363636,5669,1400
0,5.67940090909091,5679,1400
0,5.68731681818182,5687,1400
0,5.68995545454545,5690,100
0,5.69101090909091,5691,100
0,5.69259409090909,5693,100
0,5.694705,5695,100
0,5.69787136363636,5698,100
0,5.70737045454545,5707,1400
0,5.71000909090909,5710,100
0,5.71212,5712,100
0,5.72003590909091,5720,1400
0,5.72161909090909,5722,100
0,5.72373,5724,100
0,5.73270136363636,5733,1400
0,5.75539363636364,5755,1400
0,5.75803227272727,5758,100
0,5.76172636363636,5762,100
0,5.76542045454545,5765,100
0,5.77333636363636,5773,1400
0,5.77703045454545,5777,100
0,5.78494636363636,5785,1400
0,5.79550090909091,5796,1400
0,5.79708409090909,5797,100
0,5.80552772727273,5806,1400
0,5.80763863636364,5808,100
0,5.80922181818182,5809,100
0,5.81133272727273,5811,100
0,5.82083181818182,5821,1400
0,5.82980318181818,5830,1400
0,5.83296954545454,5833,100
0,5.83508045454545,5835,200
0,5.83719136363636,5837,100
0,5.83824681818182,5838,100
0,5.84299636363636,5843,400
0,5.85144,5851,1400
0,5.85302318181818,5853,100
0,5.85566181818182,5856,100
0,5.86621636363636,5866,1400
0,5.87413227272727,5874,1400
0,5.87729863636364,5877,100
0,5.87940954545455,5879,100
0,5.880465,5880,100
0,5.89049181818182,5890,1400
0,5.89946318181818,5899,1400
0,5.90843454545455,5908,1400
0,5.96226272727273,5962,1400
0,5.97281727272727,5973,1400
0,5.98337181818182,5983,1400
0,5.98759363636364,5988,500
0,5.99023227272727,5990,100
0,5.99339863636364,5993,200
0,5.99550954545454,5996,100
0,5.99867590909091,5999,100
0,6.00764727272727,6008,1400
0,6.01556318181818,6016,1300
0,6.01714636363636,6017,100
0,6.01872954545455,6019,100
0,6.02875636363636,6029,1400
0,6.02981181818182,6030,100
0,6.04036636363636,6040,1400
0,6.04406045454545,6044,100
0,6.04722681818182,6047,100
